Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,28,135.00,262,0,0.00,0,0.62,0.67,0.78,0.00
1.00,2.00,0.80,0.90,5000,30,225.50,944,0,0.00,0,0.59,0.71,0.94,0.00
1.00,2.00,0.80,0.50,5000,16,139.20,564,0,0.00,0,0.59,0.71,0.98,0.00
1.00,2.00,0.80,0.60,5000,15,133.20,386,0,0.00,0,0.59,0.73,0.98,0.00
1.00,2.00,0.80,0.80,5000,91,163.70,264,0,0.00,0,0.52,0.75,0.96,0.00
1.00,2.00,0.80,0.20,5000,7,789.40,3530,0,0.00,0,0.50,0.77,0.87,0.00
1.00,2.00,0.80,0.70,5000,12,142.10,521,0,0.00,0,0.59,0.78,1.03,0.00
1.00,2.00,0.80,0.30,5000,46,200.50,629,0,0.00,0,0.71,0.91,1.03,0.00
1.00,2.00,0.80,0.40,5000,35,500.80,3539,0,0.00,0,0.73,0.91,1.07,0.00
1.00,2.00,0.80,0.10,5000,37,561.30,3281,0,0.00,0,0.84,1.06,1.23,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
