Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,32,148.10,350,0,0.00,0,0.62,0.65,0.68,0.00
1.00,2.00,0.80,0.70,5000,50,501.00,2702,0,0.00,0,0.62,0.66,0.69,0.00
1.00,2.00,0.80,0.80,5000,90,535.30,2342,0,0.00,0,0.64,0.67,0.77,0.00
1.00,2.00,0.80,0.30,5000,21,129.40,268,0,0.00,0,0.53,0.69,0.89,0.00
1.00,2.00,0.80,1.00,5000,12,452.40,3153,0,0.00,0,0.62,0.69,0.84,0.00
1.00,2.00,0.80,0.60,5000,18,279.90,778,0,0.00,0,0.64,0.70,0.87,0.00
1.00,2.00,0.80,0.50,5000,21,626.90,4494,0,0.00,0,0.53,0.71,0.96,0.00
1.00,2.00,0.80,0.40,5000,13,271.30,875,0,0.00,0,0.61,0.79,1.07,0.00
1.00,2.00,0.80,0.10,5000,79,667.30,3039,0,0.00,0,0.64,0.92,1.23,0.00
1.00,2.00,0.80,0.20,5000,33,227.90,1096,0,0.00,0,0.86,0.94,1.02,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
