Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,10,90.80,189,0,0.00,0,0.59,0.66,0.77,0.00
1.00,2.00,0.80,0.80,5000,33,149.90,289,0,0.00,0,0.64,0.67,0.69,0.00
1.00,2.00,0.80,1.00,5000,11,90.20,248,0,0.00,0,0.64,0.67,0.71,0.00
1.00,2.00,0.80,0.90,5000,37,366.60,1897,0,0.00,0,0.64,0.68,0.73,0.00
1.00,2.00,0.80,0.50,5000,12,118.60,270,0,0.00,0,0.64,0.69,0.80,0.00
1.00,2.00,0.80,0.30,5000,23,113.10,188,0,0.00,0,0.52,0.69,0.98,0.00
1.00,2.00,0.80,0.60,5000,14,137.80,232,0,0.00,0,0.62,0.69,0.82,0.00
1.00,2.00,0.80,0.40,5000,59,251.50,1148,0,0.00,0,0.59,0.78,1.05,0.00
1.00,2.00,0.80,0.10,5000,44,392.00,2676,0,0.00,0,0.69,0.84,0.94,0.00
1.00,2.00,0.80,0.20,5000,96,184.90,505,0,0.00,0,0.69,0.94,1.03,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
