Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,39,1157.10,4314,0,0.00,0,0.57,0.70,0.94,0.00
1.00,2.00,0.80,0.70,5000,37,165.70,519,0,0.00,0,0.57,0.71,0.98,0.00
1.00,2.00,0.80,0.80,5000,24,368.30,2252,0,0.00,0,0.57,0.72,1.07,0.00
1.00,2.00,0.80,1.00,5000,56,179.30,304,0,0.00,0,0.57,0.76,0.98,0.00
1.00,2.00,0.80,0.20,5000,48,640.50,3131,0,0.00,0,0.64,0.77,1.00,0.00
1.00,2.00,0.80,0.60,5000,27,901.00,4278,0,0.00,0,0.46,0.77,1.02,0.00
1.00,2.00,0.80,0.90,5000,38,213.30,815,0,0.00,0,0.62,0.79,1.02,0.00
1.00,2.00,0.80,0.30,5000,39,606.80,4891,0,0.00,0,0.84,0.94,1.00,0.00
1.00,2.00,0.80,0.40,5000,97,444.60,2762,0,0.00,0,0.87,0.95,1.00,0.00
1.00,2.00,0.80,0.10,5000,104,268.80,681,0,0.00,0,0.89,1.08,1.27,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
