Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.90,5000,394,3834.30,4753,0,0.00,0,5.08,5.47,5.88,0.00,0
1.00,2.00,0.80,0.70,5000,139,2825.50,4951,0,0.00,0,5.11,5.61,6.06,0.00,0
1.00,2.00,0.80,0.30,5000,1547,3598.70,4685,0,0.00,0,5.01,5.65,6.18,0.00,0
1.00,2.00,0.80,0.40,5000,159,3216.90,4964,0,0.00,0,5.13,5.66,5.97,0.00,0
1.00,2.00,0.80,0.60,5000,706,2972.30,4810,0,0.00,0,5.17,5.68,6.09,0.00,0
1.00,2.00,0.80,0.80,5000,336,2898.50,4716,0,0.00,0,5.22,5.70,6.25,0.00,0
1.00,2.00,0.80,0.50,5000,339,3579.40,4829,0,0.00,0,5.19,5.72,6.09,0.00,0
1.00,2.00,0.80,0.00,5000,384,2429.80,4578,0,0.00,0,4.78,5.73,6.33,0.00,0
1.00,2.00,0.80,0.10,5000,1532,3525.30,4767,0,0.00,0,5.10,5.74,6.22,0.00,0
1.00,2.00,0.80,0.20,5000,1533,3423.60,4898,0,0.00,0,5.26,5.78,6.50,0.00,0
1.00,2.00,0.80,1.00,5000,660,2374.50,4470,0,0.00,0,5.42,5.89,6.27,0.00,0
