Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,44,140.20,226,0,0.00,0,0.94,1.15,1.27,0.00
1.00,2.00,0.80,1.00,5000,64,345.30,1339,0,0.00,0,1.07,1.16,1.28,0.00
1.00,2.00,0.80,0.60,5000,46,124.60,212,0,0.00,0,0.96,1.16,1.35,0.00
1.00,2.00,0.80,0.50,5000,23,111.70,376,0,0.00,0,1.10,1.17,1.28,0.00
1.00,2.00,0.80,0.30,5000,73,193.40,542,0,0.00,0,1.03,1.18,1.28,0.00
1.00,2.00,0.80,0.80,5000,25,210.80,931,0,0.00,0,1.00,1.18,1.25,0.00
1.00,2.00,0.80,0.90,5000,41,135.20,202,0,0.00,0,1.07,1.18,1.30,0.00
1.00,2.00,0.80,0.70,5000,63,150.50,264,0,0.00,0,1.03,1.19,1.32,0.00
1.00,2.00,0.80,0.20,5000,133,273.80,668,0,0.00,0,1.00,1.25,1.48,0.00
1.00,2.00,0.80,0.10,5000,30,220.10,1299,0,0.00,0,1.02,1.28,1.43,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
