Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,47,122.80,226,0,0.00,0,1.03,1.16,1.32,0.00
1.00,2.00,0.80,0.80,5000,42,470.10,3283,0,0.00,0,1.09,1.16,1.25,0.00
1.00,2.00,0.80,0.50,5000,63,130.40,309,0,0.00,0,1.02,1.16,1.30,0.00
1.00,2.00,0.80,0.70,5000,74,508.80,3564,0,0.00,0,0.98,1.18,1.30,0.00
1.00,2.00,0.80,1.00,5000,24,449.30,3660,0,0.00,0,1.05,1.18,1.27,0.00
1.00,2.00,0.80,0.60,5000,31,511.20,3658,0,0.00,0,1.14,1.19,1.34,0.00
1.00,2.00,0.80,0.30,5000,16,271.50,1239,0,0.00,0,1.10,1.19,1.27,0.00
1.00,2.00,0.80,0.90,5000,40,588.80,4904,0,0.00,0,1.12,1.23,1.28,0.00
1.00,2.00,0.80,0.20,5000,43,142.80,250,0,0.00,0,1.02,1.27,1.46,0.00
1.00,2.00,0.80,0.10,5000,52,138.80,302,0,0.00,0,1.16,1.30,1.55,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
