Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.60,5000,31,109.70,166,0,0.00,0,0.96,1.13,1.27,0.00,0
1.00,2.00,0.80,0.40,5000,44,833.20,4722,0,0.00,0,1.05,1.15,1.27,0.00,0
1.00,2.00,0.80,0.90,5000,19,176.30,392,0,0.00,0,0.98,1.17,1.27,0.00,0
1.00,2.00,0.80,0.30,5000,75,656.70,4580,0,0.00,0,1.10,1.18,1.27,0.00,0
1.00,2.00,0.80,0.50,5000,57,215.80,879,0,0.00,0,1.09,1.18,1.32,0.00,0
1.00,2.00,0.80,0.70,5000,26,119.10,264,0,0.00,0,0.98,1.18,1.34,0.00,0
1.00,2.00,0.80,1.00,5000,39,495.30,3328,0,0.00,0,1.05,1.18,1.32,0.00,0
1.00,2.00,0.80,0.10,5000,42,717.10,2828,0,0.00,0,1.07,1.23,1.51,0.00,0
1.00,2.00,0.80,0.20,5000,84,908.70,4099,0,0.00,0,1.00,1.24,1.50,0.00,0
1.00,2.00,0.80,0.80,5000,27,141.00,231,0,0.00,0,1.09,1.24,1.37,0.00,0
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00,0
