Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,108,1.00,6203,3344,5432.70,6108,201122,15190625.00,2665742,0.37,0.51,0.62,0.00,138062
1.00,5.00,0.80,0.05,0.00,0.80,108,1.00,6203,1889,4096.30,6111,392006,17054859.00,3263676,0.41,0.55,0.78,0.00,168434
1.00,5.00,0.80,0.05,0.00,0.80,108,0.50,6203,1479,3691.40,5734,97440,9792238.00,1905261,0.34,0.59,0.89,0.00,112944
1.00,5.00,0.80,0.05,0.50,0.80,108,1.00,6203,1170,4614.00,6177,351117,14195554.00,2476405,0.37,0.60,0.93,0.00,126986
1.00,5.00,0.80,0.05,1.00,0.80,108,1.00,6203,1957,4772.40,6196,176549,9885423.00,2107455,0.52,0.64,0.75,0.00,102254
1.00,5.00,0.80,0.05,0.75,0.80,108,1.00,6203,794,4600.60,6118,309916,12265573.00,2253854,0.53,0.69,0.96,0.00,117013
1.00,5.00,0.80,0.05,0.25,0.80,108,0.50,6203,1052,4666.90,6190,54211,4549762.00,870087,0.55,0.69,1.02,0.00,61943
1.00,5.00,0.80,0.05,0.75,0.80,108,0.50,6203,2415,4977.30,6074,145747,7030641.00,1162901,0.45,0.70,0.86,0.00,69729
1.00,5.00,0.80,0.05,0.50,0.80,108,0.50,6203,1315,4294.20,6133,150115,6438185.00,1044535,0.50,0.70,0.89,0.00,67473
1.00,5.00,0.80,0.05,1.00,0.80,108,0.50,6203,1783,4610.50,6146,38374,3161414.00,547563,0.52,0.73,1.00,0.00,45507
1.00,5.00,0.80,0.05,0.25,0.80,108,0.00,6203,2348,4389.70,5803,0,0.00,0,1.80,2.18,2.57,0.00,23877
1.00,5.00,0.80,0.05,0.00,0.80,108,0.00,6203,216,3219.70,6036,0,0.00,0,1.69,2.20,2.62,0.00,23933
1.00,5.00,0.80,0.05,1.00,0.80,108,0.00,6203,1339,4393.40,5580,0,0.00,0,2.00,2.26,2.53,0.00,24107
1.00,5.00,0.80,0.05,0.50,0.80,108,0.00,6203,733,4376.60,6141,0,0.00,0,1.85,2.27,2.69,0.00,24178
1.00,5.00,0.80,0.05,0.75,0.80,108,0.00,6203,1851,4284.30,6184,0,0.00,0,2.01,2.32,2.76,0.00,24148
