Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,53,757.40,4652,0,0.00,0,1.05,1.14,1.23,0.00
1.00,2.00,0.80,0.60,5000,85,347.30,1622,0,0.00,0,1.05,1.14,1.27,0.00
1.00,2.00,0.80,1.00,5000,34,145.40,309,0,0.00,0,0.94,1.15,1.37,0.00
1.00,2.00,0.80,0.30,5000,29,211.50,984,0,0.00,0,1.05,1.18,1.32,0.00
1.00,2.00,0.80,0.70,5000,35,146.70,278,0,0.00,0,1.03,1.19,1.28,0.00
1.00,2.00,0.80,0.80,5000,45,503.30,2976,0,0.00,0,1.05,1.20,1.30,0.00
1.00,2.00,0.80,0.90,5000,41,109.90,250,0,0.00,0,1.03,1.20,1.32,0.00
1.00,2.00,0.80,0.40,5000,28,104.00,216,0,0.00,0,1.07,1.22,1.28,0.00
1.00,2.00,0.80,0.20,5000,73,513.50,2531,0,0.00,0,1.10,1.25,1.41,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
1.00,2.00,0.80,0.10,5000,67,503.50,2492,0,0.00,0,1.19,1.32,1.46,0.00
