Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,46,221.30,926,0,0.00,0,0.94,1.14,1.27,0.00
1.00,2.00,0.80,0.60,5000,17,435.60,1866,0,0.00,0,1.00,1.16,1.30,0.00
1.00,2.00,0.80,0.40,5000,57,431.30,3076,0,0.00,0,1.07,1.17,1.28,0.00
1.00,2.00,0.80,0.30,5000,49,216.10,984,0,0.00,0,0.96,1.17,1.32,0.00
1.00,2.00,0.80,0.80,5000,45,228.80,1060,0,0.00,0,1.09,1.19,1.30,0.00
1.00,2.00,0.80,0.70,5000,12,180.00,720,0,0.00,0,1.00,1.19,1.34,0.00
1.00,2.00,0.80,0.50,5000,14,305.40,1798,0,0.00,0,1.05,1.19,1.28,0.00
1.00,2.00,0.80,0.90,5000,44,211.00,1079,0,0.00,0,1.14,1.23,1.32,0.00
1.00,2.00,0.80,0.20,5000,47,353.10,1813,0,0.00,0,1.10,1.28,1.44,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
1.00,2.00,0.80,0.10,5000,67,503.50,2492,0,0.00,0,1.19,1.32,1.46,0.00
