Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,21,346.33,3698,0,0.00,0,1.03,1.27,1.50,0.00
1.00,2.00,0.80,0.70,5000,37,218.83,1473,0,0.00,0,1.03,1.27,1.51,0.00
1.00,2.00,0.80,0.90,5000,27,256.57,2563,0,0.00,0,1.02,1.28,1.48,0.00
1.00,2.00,0.80,0.80,5000,16,278.20,1874,0,0.00,0,1.03,1.28,1.50,0.00
1.00,2.00,0.80,0.30,5000,51,154.03,314,0,0.00,0,0.94,1.28,1.50,0.00
1.00,2.00,0.80,0.60,5000,28,296.87,4138,0,0.00,0,1.09,1.29,1.51,0.00
1.00,2.00,0.80,1.00,5000,20,376.77,3914,0,0.00,0,1.05,1.29,1.51,0.00
1.00,2.00,0.80,0.50,5000,28,188.10,900,0,0.00,0,1.05,1.30,1.51,0.00
1.00,2.00,0.80,0.00,5000,39,158.93,339,0,0.00,0,1.07,1.30,1.48,0.00
1.00,2.00,0.80,0.40,5000,22,159.53,578,0,0.00,0,1.09,1.30,1.53,0.00
1.00,2.00,0.80,0.10,5000,39,329.47,4917,0,0.00,0,1.09,1.31,1.60,0.00
