Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,100,0,40.13,92,0,0.00,0,0.37,0.41,0.52,0.00
1.00,2.00,0.80,0.90,100,0,38.53,94,0,0.00,0,0.34,0.41,0.59,0.00
1.00,2.00,0.80,0.80,100,2,36.73,95,0,0.00,0,0.37,0.42,0.55,0.00
1.00,2.00,0.80,0.70,100,6,33.53,89,0,0.00,0,0.37,0.43,0.52,0.00
1.00,2.00,0.80,0.50,100,3,30.70,94,0,0.00,0,0.32,0.46,0.52,0.00
1.00,2.00,0.80,0.60,100,3,35.87,97,0,0.00,0,0.37,0.46,0.60,0.00
1.00,2.00,0.80,0.40,100,1,38.80,95,0,0.00,0,0.37,0.47,0.62,0.00
1.00,2.00,0.80,0.20,100,7,31.97,98,0,0.00,0,0.37,0.48,0.52,0.00
1.00,2.00,0.80,0.30,100,3,30.47,91,0,0.00,0,0.32,0.48,0.59,0.00
1.00,2.00,0.80,0.00,100,4,39.73,97,0,0.00,0,0.36,0.49,0.59,0.00
1.00,2.00,0.80,0.10,100,2,23.13,93,0,0.00,0,0.37,0.50,0.52,0.00
