Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,100,5,55.37,95,0,0.00,0,0.36,0.46,0.59,0.00
1.00,2.00,0.80,0.70,100,8,46.27,99,0,0.00,0,0.32,0.46,0.60,0.00
1.00,2.00,0.80,0.30,100,0,37.63,90,0,0.00,0,0.32,0.47,0.59,0.00
1.00,2.00,0.80,0.40,100,3,49.67,99,0,0.00,0,0.37,0.47,0.59,0.00
1.00,2.00,0.80,0.80,100,3,47.40,98,0,0.00,0,0.36,0.47,0.59,0.00
1.00,2.00,0.80,0.50,100,2,49.07,95,0,0.00,0,0.32,0.48,0.59,0.00
1.00,2.00,0.80,0.60,100,1,43.20,98,0,0.00,0,0.36,0.48,0.59,0.00
1.00,2.00,0.80,0.10,100,5,39.37,91,0,0.00,0,0.36,0.49,0.59,0.00
1.00,2.00,0.80,0.00,100,4,39.73,97,0,0.00,0,0.36,0.49,0.59,0.00
1.00,2.00,0.80,0.20,100,0,46.33,90,0,0.00,0,0.36,0.50,0.59,0.00
1.00,2.00,0.80,1.00,100,6,40.63,92,0,0.00,0,0.32,0.50,0.59,0.00
