Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,100,5,50.80,89,0,0.00,0,0.36,0.47,0.59,0.00
1.00,2.00,0.80,0.50,100,3,44.33,98,0,0.00,0,0.36,0.47,0.57,0.00
1.00,2.00,0.80,0.20,100,1,45.33,98,0,0.00,0,0.36,0.47,0.59,0.00
1.00,2.00,0.80,0.10,100,4,39.07,97,0,0.00,0,0.32,0.48,0.59,0.00
1.00,2.00,0.80,0.90,100,0,38.33,98,0,0.00,0,0.36,0.48,0.59,0.00
1.00,2.00,0.80,0.40,100,1,32.13,85,0,0.00,0,0.32,0.48,0.59,0.00
1.00,2.00,0.80,0.60,100,5,45.17,99,0,0.00,0,0.36,0.48,0.59,0.00
1.00,2.00,0.80,0.30,100,4,42.73,97,0,0.00,0,0.32,0.49,0.59,0.00
1.00,2.00,0.80,0.80,100,0,34.50,99,0,0.00,0,0.36,0.49,0.59,0.00
1.00,2.00,0.80,0.70,100,9,38.43,98,0,0.00,0,0.36,0.49,0.59,0.00
