Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,0.00,100,1,30.10,85,0,0.00,0,0.32,0.40,0.48,0.00
1.00,2.00,0.80,0.60,0.00,100,3,33.23,94,0,0.00,0,0.32,0.41,0.48,0.00
1.00,2.00,0.80,1.00,0.25,100,6,30.27,95,0,0.00,0,0.32,0.41,0.48,0.00
1.00,2.00,0.80,0.40,0.00,100,8,36.50,92,0,0.00,0,0.32,0.41,0.50,0.00
1.00,2.00,0.80,0.90,0.50,100,4,38.33,99,0,0.00,0,0.32,0.41,0.57,0.00
1.00,2.00,0.80,0.70,0.00,100,10,30.37,84,0,0.00,0,0.32,0.41,0.48,0.00
1.00,2.00,0.80,0.80,0.50,100,6,32.10,85,0,0.00,0,0.32,0.41,0.48,0.00
1.00,2.00,0.80,0.40,0.50,100,2,28.23,75,0,0.00,0,0.32,0.41,0.52,0.00
1.00,2.00,0.80,0.20,0.50,100,7,36.00,99,0,0.00,0,0.34,0.42,0.59,0.00
1.00,2.00,0.80,0.60,0.50,100,2,37.77,92,0,0.00,0,0.32,0.42,0.52,0.00
1.00,2.00,0.80,0.30,0.00,100,7,35.93,97,0,0.00,0,0.36,0.42,0.50,0.00
1.00,2.00,0.80,0.30,0.25,100,7,37.53,87,0,0.00,0,0.32,0.42,0.59,0.00
1.00,2.00,0.80,0.50,0.50,100,4,39.47,94,0,0.00,0,0.32,0.42,0.55,0.00
1.00,2.00,0.80,0.20,0.25,100,9,34.63,88,0,0.00,0,0.37,0.42,0.52,0.00
1.00,2.00,0.80,0.80,0.00,100,3,29.87,70,0,0.00,0,0.32,0.42,0.48,0.00
1.00,2.00,0.80,0.90,0.00,100,6,28.83,77,0,0.00,0,0.36,0.42,0.52,0.00
1.00,2.00,0.80,0.20,0.00,100,0,27.60,82,0,0.00,0,0.37,0.42,0.50,0.00
1.00,2.00,0.80,0.60,0.25,100,8,35.90,92,0,0.00,0,0.32,0.42,0.52,0.00
1.00,2.00,0.80,0.40,0.25,100,9,33.20,94,0,0.00,0,0.32,0.42,0.52,0.00
1.00,2.00,0.80,1.00,0.50,100,4,33.77,95,0,0.00,0,0.36,0.42,0.52,0.00
1.00,2.00,0.80,0.50,0.00,100,6,30.97,98,0,0.00,0,0.32,0.42,0.52,0.00
1.00,2.00,0.80,0.70,0.25,100,7,31.67,83,0,0.00,0,0.37,0.43,0.53,0.00
1.00,2.00,0.80,0.30,0.50,100,4,25.83,72,0,0.00,0,0.36,0.43,0.59,0.00
1.00,2.00,0.80,0.90,0.25,100,1,28.57,96,0,0.00,0,0.37,0.43,0.59,0.00
1.00,2.00,0.80,0.80,0.25,100,2,28.10,84,0,0.00,0,0.37,0.43,0.57,0.00
1.00,2.00,0.80,0.50,0.25,100,7,32.47,98,0,0.00,0,0.37,0.43,0.59,0.00
1.00,2.00,0.80,0.70,0.50,100,9,30.33,81,0,0.00,0,0.37,0.44,0.59,0.00
1.00,2.00,0.80,0.10,0.00,100,7,39.37,99,0,0.00,0,0.32,0.45,0.59,0.00
1.00,2.00,0.80,0.10,0.50,100,5,37.33,89,0,0.00,0,0.36,0.46,0.59,0.00
1.00,2.00,0.80,1.00,1.00,100,2,34.17,97,0,0.00,0,0.37,0.47,0.59,0.00
1.00,2.00,0.80,0.90,0.75,100,1,27.07,99,0,0.00,0,0.36,0.47,0.52,0.00
1.00,2.00,0.80,0.60,0.75,100,2,22.00,97,0,0.00,0,0.41,0.47,0.52,0.00
1.00,2.00,0.80,0.50,1.00,100,2,19.40,71,0,0.00,0,0.32,0.47,0.59,0.00
1.00,2.00,0.80,0.10,0.25,100,7,46.07,92,0,0.00,0,0.36,0.47,0.59,0.00
1.00,2.00,0.80,0.80,0.75,100,1,28.00,84,0,0.00,0,0.37,0.47,0.52,0.00
1.00,2.00,0.80,0.90,1.00,100,7,45.40,99,0,0.00,0,0.32,0.48,0.59,0.00
1.00,2.00,0.80,0.70,0.75,100,4,24.77,99,0,0.00,0,0.37,0.48,0.52,0.00
1.00,2.00,0.80,0.10,0.75,100,6,34.97,93,0,0.00,0,0.32,0.48,0.52,0.00
1.00,2.00,0.80,1.00,0.75,100,2,26.40,92,0,0.00,0,0.41,0.48,0.52,0.00
1.00,2.00,0.80,0.50,0.75,100,1,20.40,70,0,0.00,0,0.41,0.48,0.52,0.00
1.00,2.00,0.80,0.40,1.00,100,4,29.83,84,0,0.00,0,0.37,0.48,0.59,0.00
1.00,2.00,0.80,0.20,1.00,100,0,30.30,92,0,0.00,0,0.37,0.48,0.52,0.00
1.00,2.00,0.80,0.60,1.00,100,4,32.23,99,0,0.00,0,0.37,0.48,0.57,0.00
1.00,2.00,0.80,0.40,0.75,100,5,32.07,94,0,0.00,0,0.37,0.49,0.52,0.00
1.00,2.00,0.80,0.20,0.75,100,1,32.77,98,0,0.00,0,0.37,0.49,0.52,0.00
1.00,2.00,0.80,0.70,1.00,100,11,28.20,89,0,0.00,0,0.37,0.49,0.52,0.00
1.00,2.00,0.80,0.80,1.00,100,6,33.13,82,0,0.00,0,0.37,0.49,0.59,0.00
1.00,2.00,0.80,0.30,0.75,100,3,27.13,97,0,0.00,0,0.41,0.49,0.52,0.00
1.00,2.00,0.80,0.30,1.00,100,6,27.90,85,0,0.00,0,0.34,0.49,0.68,0.00
1.00,2.00,0.80,0.00,0.00,100,4,39.73,97,0,0.00,0,0.36,0.49,0.59,0.00
1.00,2.00,0.80,0.10,1.00,100,2,20.40,61,0,0.00,0,0.32,0.50,0.52,0.00
