Alpha,Beta,Rho,Heuristic weight,Random seed,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,103,100,42,78.77,99,0,0.00,0,1.26,4.75,8.90,0.00
1.00,2.00,0.80,0.10,101,100,46,78.33,99,0,0.00,0,0.99,4.93,8.47,0.00
1.00,2.00,0.80,0.10,102,100,46,81.27,99,0,0.00,0,2.45,5.02,11.55,0.00
1.00,2.00,0.80,0.30,103,100,49,86.97,99,0,0.00,0,1.26,5.52,9.92,0.00
1.00,2.00,0.80,0.20,102,100,61,88.87,99,0,0.00,0,1.55,5.67,11.73,0.00
1.00,2.00,0.80,0.20,103,100,57,83.93,99,0,0.00,0,2.48,5.79,9.87,0.00
1.00,2.00,0.80,0.30,101,100,76,89.23,99,0,0.00,0,0.46,5.85,9.72,0.00
1.00,2.00,0.80,0.30,102,100,50,88.77,99,0,0.00,0,2.18,5.88,9.39,0.00
1.00,2.00,0.80,0.40,101,100,59,85.80,99,0,0.00,0,1.04,6.13,11.26,0.00
1.00,2.00,0.80,0.20,101,100,34,80.77,99,0,0.00,0,1.63,6.33,10.98,0.00
1.00,2.00,0.80,0.40,103,100,58,89.60,99,0,0.00,0,2.59,6.47,13.47,0.00
1.00,2.00,0.80,0.50,101,100,59,89.40,99,0,0.00,0,3.13,6.95,11.44,0.00
1.00,2.00,0.80,0.40,102,100,31,85.40,99,0,0.00,0,4.08,7.22,12.03,0.00
1.00,2.00,0.80,0.60,101,100,71,93.30,99,0,0.00,0,4.04,7.49,14.28,0.00
1.00,2.00,0.80,0.50,102,100,58,88.00,99,0,0.00,0,2.48,7.56,10.78,0.00
1.00,2.00,0.80,0.60,102,100,63,90.20,99,0,0.00,0,4.44,7.56,11.87,0.00
1.00,2.00,0.80,0.50,103,100,51,86.87,99,0,0.00,0,2.57,7.62,13.29,0.00
1.00,2.00,0.80,0.70,101,100,73,93.13,99,0,0.00,0,0.97,7.96,14.52,0.00
1.00,2.00,0.80,0.80,101,100,64,91.47,99,0,0.00,0,3.45,8.03,15.30,0.00
1.00,2.00,0.80,0.60,103,100,50,88.80,99,0,0.00,0,4.61,8.50,13.50,0.00
1.00,2.00,0.80,0.70,102,100,72,91.53,99,0,0.00,0,5.21,8.75,13.72,0.00
1.00,2.00,0.80,0.90,102,100,70,92.60,99,0,0.00,0,2.16,8.81,13.71,0.00
1.00,2.00,0.80,0.80,103,100,70,94.00,99,0,0.00,0,4.53,8.81,11.76,0.00
1.00,2.00,0.80,0.70,103,100,60,91.13,99,0,0.00,0,5.15,8.82,13.21,0.00
1.00,2.00,0.80,0.80,102,100,65,90.40,99,0,0.00,0,4.20,9.24,16.79,0.00
1.00,2.00,0.80,0.90,103,100,61,91.53,99,0,0.00,0,1.92,9.25,14.57,0.00
1.00,2.00,0.80,1.00,103,100,82,95.03,99,0,0.00,0,3.63,9.41,14.57,0.00
1.00,2.00,0.80,1.00,101,100,82,94.20,99,0,0.00,0,4.73,9.45,14.78,0.00
1.00,2.00,0.80,0.90,101,100,66,93.20,99,0,0.00,0,4.53,9.56,17.53,0.00
1.00,2.00,0.80,1.00,102,100,49,91.63,99,0,0.00,0,6.15,10.04,14.66,0.00
