Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,668,3541.00,4909,0,0.00,0,0.00,1.56,3.87,10.00
1.00,2.00,0.80,0.40,5000,574,2324.80,4801,0,0.00,0,0.00,2.01,4.86,10.00
1.00,2.00,0.80,0.50,5000,329,2832.30,4851,0,0.00,0,0.00,2.12,5.49,10.00
1.00,2.00,0.80,0.60,5000,384,2368.20,4838,0,0.00,0,0.00,2.92,8.03,10.00
1.00,2.00,0.80,0.70,5000,565,2806.20,4888,0,0.00,0,0.47,2.92,5.29,0.00
1.00,2.00,0.80,0.10,5000,1308,2981.30,4940,0,0.00,0,0.82,3.11,6.60,0.00
1.00,2.00,0.80,0.20,5000,935,3163.50,4340,0,0.00,0,0.00,3.20,5.72,10.00
1.00,2.00,0.80,1.00,5000,341,2988.20,4982,0,0.00,0,0.81,3.23,7.06,0.00
1.00,2.00,0.80,0.30,5000,210,2751.90,4440,0,0.00,0,0.11,3.32,6.28,0.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.90,5000,605,2984.10,4980,0,0.00,0,0.81,4.08,8.23,0.00
