Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,1486,2785.40,4590,0,0.00,0,0.25,2.17,4.19,0.00
1.00,2.00,0.80,0.20,5000,1731,3663.20,4861,0,0.00,0,0.68,2.61,5.18,0.00
1.00,2.00,0.80,0.60,5000,892,2979.50,4311,0,0.00,0,0.49,2.62,7.27,0.00
1.00,2.00,0.80,0.80,5000,2198,3338.30,4887,0,0.00,0,0.00,2.75,8.36,10.00
1.00,2.00,0.80,0.90,5000,1269,3453.50,4965,0,0.00,0,0.00,2.92,8.04,10.00
1.00,2.00,0.80,0.40,5000,564,3309.30,4769,0,0.00,0,0.82,2.97,8.15,0.00
1.00,2.00,0.80,1.00,5000,746,2424.10,4957,0,0.00,0,0.41,3.05,6.29,0.00
1.00,2.00,0.80,0.10,5000,2100,3325.50,4979,0,0.00,0,0.00,3.34,8.91,20.00
1.00,2.00,0.80,0.30,5000,785,2347.40,4801,0,0.00,0,0.82,3.74,7.43,0.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.70,5000,409,2409.70,4848,0,0.00,0,0.79,3.90,6.67,0.00
