Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,799,2891.90,4751,0,0.00,0,0.11,2.23,5.87,0.00
1.00,2.00,0.80,0.20,5000,1659,3466.40,4990,0,0.00,0,0.00,2.76,6.18,10.00
1.00,2.00,0.80,0.80,5000,292,2745.90,4699,0,0.00,0,0.11,2.81,6.03,0.00
1.00,2.00,0.80,0.70,5000,612,3064.40,4637,0,0.00,0,0.74,2.94,5.57,0.00
1.00,2.00,0.80,0.60,5000,1656,3256.70,4679,0,0.00,0,0.55,3.10,7.34,0.00
1.00,2.00,0.80,0.30,5000,1107,3526.90,4767,0,0.00,0,0.55,3.14,6.24,0.00
1.00,2.00,0.80,0.40,5000,261,2956.00,4879,0,0.00,0,0.00,3.19,5.72,10.00
1.00,2.00,0.80,0.50,5000,722,2646.00,4349,0,0.00,0,1.45,3.38,5.16,0.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.90,5000,318,2969.80,4964,0,0.00,0,0.23,3.84,7.48,0.00
1.00,2.00,0.80,0.10,5000,1143,3227.00,4538,0,0.00,0,1.02,5.05,9.27,0.00
