Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.30,5000,221,460.20,1214,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.10,5000,164,496.20,1196,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.00,5000,220,524.40,1334,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.20,5000,238,556.60,1758,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,5000,212,639.00,1775,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.40,5000,116,649.10,1522,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.80,5000,248,657.50,1777,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.70,5000,148,674.40,1785,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.60,5000,276,679.30,1841,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.50,5000,224,701.80,1901,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.90,5000,166,911.70,2131,0,0.00,0,0.00,0.00,0.00,100.00,0
