Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,992,2927.10,4827,0,0.00,0,0.55,2.93,8.36,0.00
1.00,2.00,0.80,0.70,5000,852,3370.90,4990,0,0.00,0,0.55,3.09,6.22,0.00
1.00,2.00,0.80,0.90,5000,699,3320.20,4906,0,0.00,0,0.00,3.44,7.28,10.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.80,5000,224,2567.80,4819,0,0.00,0,0.83,3.84,7.11,0.00
1.00,2.00,0.80,0.10,5000,1489,3495.20,4687,0,0.00,0,1.08,3.87,7.03,0.00
1.00,2.00,0.80,0.60,5000,569,2399.70,4696,0,0.00,0,0.81,4.30,6.84,0.00
1.00,2.00,0.80,0.30,5000,619,2738.20,4730,0,0.00,0,1.19,4.38,7.64,0.00
1.00,2.00,0.80,0.50,5000,381,3281.50,4997,0,0.00,0,2.06,4.58,7.21,0.00
1.00,2.00,0.80,0.20,5000,616,2816.70,4960,0,0.00,0,1.63,4.71,7.34,0.00
1.00,2.00,0.80,1.00,5000,353,2573.10,4786,0,0.00,0,0.44,4.74,8.40,0.00
