Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,1797,3206.10,4508,0,0.00,0,0.12,2.67,5.06,0.00
1.00,2.00,0.80,0.80,5000,1947,3554.40,4786,0,0.00,0,0.81,2.75,8.80,0.00
1.00,2.00,0.80,0.70,5000,913,3319.60,4938,0,0.00,0,0.32,3.01,6.79,0.00
1.00,2.00,0.80,0.20,5000,618,3020.40,4990,0,0.00,0,0.82,3.02,10.04,0.00
1.00,2.00,0.80,0.60,5000,1795,3508.40,4734,0,0.00,0,1.17,3.40,5.94,0.00
1.00,2.00,0.80,0.90,5000,1221,3112.60,4909,0,0.00,0,0.97,3.43,7.64,0.00
1.00,2.00,0.80,0.30,5000,1209,3232.70,4972,0,0.00,0,0.37,3.61,8.85,0.00
1.00,2.00,0.80,1.00,5000,750,3535.70,4982,0,0.00,0,1.14,3.66,6.59,0.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.50,5000,1624,3194.20,4847,0,0.00,0,0.55,3.85,11.05,0.00
1.00,2.00,0.80,0.10,5000,635,3004.40,4838,0,0.00,0,0.00,4.12,7.92,10.00
