Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.70,5000,276,2419.20,4065,0,0.00,0,0.35,2.74,5.89,0.00,0
1.00,2.00,0.80,0.00,5000,795,2972.30,4355,0,0.00,0,0.11,2.77,5.36,0.00,0
1.00,2.00,0.80,0.30,5000,409,2674.30,4762,0,0.00,0,0.47,2.92,8.41,0.00,0
1.00,2.00,0.80,0.50,5000,1421,3016.00,4864,0,0.00,0,0.82,2.94,5.86,0.00,0
1.00,2.00,0.80,0.60,5000,409,3235.70,4977,0,0.00,0,0.55,3.19,7.46,0.00,0
1.00,2.00,0.80,0.40,5000,1158,3433.00,4500,0,0.00,0,0.00,3.38,6.49,10.00,0
1.00,2.00,0.80,0.20,5000,247,3412.70,4610,0,0.00,0,0.03,3.75,9.57,0.00,0
1.00,2.00,0.80,0.80,5000,602,2571.60,4444,0,0.00,0,1.05,4.09,7.78,0.00,0
1.00,2.00,0.80,1.00,5000,403,2803.50,4575,0,0.00,0,0.00,4.14,10.65,10.00,0
1.00,2.00,0.80,0.10,5000,727,3197.90,4965,0,0.00,0,1.57,4.17,11.56,0.00,0
1.00,2.00,0.80,0.90,5000,260,2323.70,4415,0,0.00,0,0.55,5.41,8.53,0.00,0
