Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,1824,3565.70,4832,0,0.00,0,0.11,1.97,3.71,0.00
1.00,2.00,0.80,0.60,5000,2261,3571.90,4963,0,0.00,0,0.66,2.29,5.80,0.00
1.00,2.00,0.80,0.50,5000,1199,3136.50,4892,0,0.00,0,0.94,2.52,4.62,0.00
1.00,2.00,0.80,0.70,5000,532,2561.30,4416,0,0.00,0,0.26,2.82,5.15,0.00
1.00,2.00,0.80,0.10,5000,516,2728.00,4739,0,0.00,0,0.88,3.02,6.50,0.00
1.00,2.00,0.80,1.00,5000,320,2895.10,4963,0,0.00,0,0.81,3.04,6.45,0.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.30,5000,1944,3225.30,4130,0,0.00,0,0.87,3.80,6.92,0.00
1.00,2.00,0.80,0.40,5000,693,3169.00,4741,0,0.00,0,0.85,3.80,6.09,0.00
1.00,2.00,0.80,0.90,5000,263,2930.90,4107,0,0.00,0,1.17,4.33,9.08,0.00
1.00,2.00,0.80,0.80,5000,287,2681.60,4896,0,0.00,0,0.47,4.84,9.08,0.00
