Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,588,3342.00,4952,0,0.00,0,0.32,2.51,6.79,0.00
1.00,2.00,0.80,0.00,5000,471,3198.53,4991,0,0.00,0,0.00,2.84,9.31,3.33
1.00,2.00,0.80,0.20,5000,618,3339.67,4990,0,0.00,0,0.23,2.97,10.04,0.00
1.00,2.00,0.80,0.40,5000,1230,3325.73,4937,0,0.00,0,0.12,3.16,6.85,0.00
1.00,2.00,0.80,0.50,5000,1265,3362.03,4976,0,0.00,0,0.55,3.48,11.05,0.00
1.00,2.00,0.80,0.10,5000,630,3175.47,4999,0,0.00,0,0.00,3.48,7.92,6.67
1.00,2.00,0.80,1.00,5000,750,3571.17,4982,0,0.00,0,0.55,3.49,8.09,0.00
1.00,2.00,0.80,0.30,5000,891,3230.20,4972,0,0.00,0,0.11,3.56,9.14,0.00
1.00,2.00,0.80,0.80,5000,453,3322.33,4937,0,0.00,0,0.81,3.63,9.35,0.00
1.00,2.00,0.80,0.60,5000,670,3698.13,4918,0,0.00,0,0.23,3.67,7.46,0.00
1.00,2.00,0.80,0.90,5000,295,3118.07,4909,0,0.00,0,0.55,3.74,9.73,0.00
