Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,462,3637.90,4899,0,0.00,0,0.57,2.77,5.71,0.00
1.00,2.00,0.80,0.80,5000,770,2951.20,4326,0,0.00,0,0.65,3.06,4.51,0.00
1.00,2.00,0.80,0.30,5000,1055,3126.60,4754,0,0.00,0,0.51,3.24,6.47,0.00
1.00,2.00,0.80,1.00,5000,1567,3548.00,4861,0,0.00,0,0.81,3.28,4.63,0.00
1.00,2.00,0.80,0.60,5000,1362,3751.00,4905,0,0.00,0,0.81,3.40,6.02,0.00
1.00,2.00,0.80,0.10,5000,446,3013.20,4750,0,0.00,0,0.92,3.59,6.44,0.00
1.00,2.00,0.80,0.90,5000,3002,4085.40,4947,0,0.00,0,0.57,3.67,6.20,0.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.50,5000,1421,3288.90,4903,0,0.00,0,0.81,3.86,4.93,0.00
1.00,2.00,0.80,0.70,5000,1455,3486.90,4785,0,0.00,0,1.91,4.34,8.18,0.00
1.00,2.00,0.80,0.20,5000,761,3020.50,4997,0,0.00,0,0.03,4.43,8.58,0.00
