Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,2317,3494.90,4880,0,0.00,0,0.12,3.12,5.97,0.00
1.00,2.00,0.80,0.30,5000,1116,3392.70,4881,0,0.00,0,0.12,3.70,7.99,0.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.60,5000,1017,2877.10,4715,0,0.00,0,0.73,3.81,6.25,0.00
1.00,2.00,0.80,0.80,5000,1576,3858.60,4951,0,0.00,0,1.88,4.02,6.71,0.00
1.00,2.00,0.80,0.50,5000,1713,3687.50,4904,0,0.00,0,1.22,4.08,7.84,0.00
1.00,2.00,0.80,0.40,5000,1165,3549.50,4755,0,0.00,0,0.55,4.15,10.32,0.00
1.00,2.00,0.80,0.70,5000,1203,3023.20,4359,0,0.00,0,1.53,4.63,6.63,0.00
1.00,2.00,0.80,1.00,5000,598,3238.70,4847,0,0.00,0,2.84,4.73,7.10,0.00
1.00,2.00,0.80,0.90,5000,907,3183.80,4972,0,0.00,0,3.13,5.29,8.00,0.00
1.00,2.00,0.80,0.10,5000,693,2507.30,4805,0,0.00,0,2.84,5.56,8.65,0.00
