Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,953,3283.30,4859,0,0.00,0,0.30,1.92,4.21,0.00
1.00,2.00,0.80,0.40,5000,1299,3162.60,4764,0,0.00,0,0.00,2.17,4.58,10.00
1.00,2.00,0.80,0.80,5000,945,3276.90,4929,0,0.00,0,0.45,2.38,4.07,0.00
1.00,2.00,0.80,0.90,5000,1352,3529.10,4809,0,0.00,0,0.55,2.38,4.28,0.00
1.00,2.00,0.80,0.20,5000,1554,3061.90,4768,0,0.00,0,0.82,2.43,4.95,0.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.30,5000,334,2656.20,4670,0,0.00,0,0.82,3.81,7.30,0.00
1.00,2.00,0.80,1.00,5000,887,3070.40,4864,0,0.00,0,0.41,3.91,8.04,0.00
1.00,2.00,0.80,0.50,5000,1490,3382.70,4924,0,0.00,0,1.12,3.99,6.35,0.00
1.00,2.00,0.80,0.70,5000,1869,3285.20,4215,0,0.00,0,0.45,4.32,7.34,0.00
1.00,2.00,0.80,0.60,5000,1852,3730.30,4750,0,0.00,0,0.82,4.50,7.40,0.00
