Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,454,2911.60,4507,0,0.00,0,0.81,2.76,8.13,0.00
1.00,2.00,0.80,0.20,5000,789,2972.20,4730,0,0.00,0,0.19,2.80,5.32,0.00
1.00,2.00,0.80,0.90,5000,1067,3302.80,4933,0,0.00,0,0.41,2.93,5.62,0.00
1.00,2.00,0.80,1.00,5000,963,2813.40,4469,0,0.00,0,0.00,3.08,6.25,10.00
1.00,2.00,0.80,0.50,5000,974,3094.70,4389,0,0.00,0,0.82,3.09,6.07,0.00
1.00,2.00,0.80,0.80,5000,833,3242.50,4780,0,0.00,0,0.03,3.27,6.26,0.00
1.00,2.00,0.80,0.40,5000,1287,3463.90,4965,0,0.00,0,0.81,3.40,5.87,0.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.30,5000,621,2393.80,4380,0,0.00,0,0.81,3.84,5.29,0.00
1.00,2.00,0.80,0.60,5000,886,2784.40,4478,0,0.00,0,1.37,4.06,5.99,0.00
1.00,2.00,0.80,0.10,5000,352,3297.80,4931,0,0.00,0,0.20,4.16,9.00,0.00
