Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,751,2865.90,4514,0,0.00,0,0.00,2.10,4.94,10.00
1.00,2.00,0.80,0.40,5000,251,2776.60,4570,0,0.00,0,0.14,2.97,5.73,0.00
1.00,2.00,0.80,0.70,5000,753,3173.20,4701,0,0.00,0,0.41,3.13,4.37,0.00
1.00,2.00,0.80,0.10,5000,2219,2998.30,4815,0,0.00,0,0.00,3.21,6.95,20.00
1.00,2.00,0.80,0.60,5000,329,2736.20,4141,0,0.00,0,0.11,3.56,7.51,0.00
1.00,2.00,0.80,0.50,5000,226,2556.30,4540,0,0.00,0,0.00,3.70,7.67,10.00
1.00,2.00,0.80,0.90,5000,136,2201.20,4509,0,0.00,0,1.18,3.74,6.65,0.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,1.00,5000,1578,3186.30,4762,0,0.00,0,1.01,4.02,7.04,0.00
1.00,2.00,0.80,0.80,5000,118,2518.50,4613,0,0.00,0,0.82,4.54,8.28,0.00
1.00,2.00,0.80,0.20,5000,370,2892.80,4824,0,0.00,0,0.66,4.63,9.41,0.00
