Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,634,3038.50,4719,0,0.00,0,1.14,2.54,4.21,0.00
1.00,2.00,0.80,0.70,5000,822,2903.30,4651,0,0.00,0,0.00,2.57,6.20,10.00
1.00,2.00,0.80,1.00,5000,1170,2715.20,4799,0,0.00,0,0.14,2.62,5.22,0.00
1.00,2.00,0.80,0.30,5000,687,3395.80,4927,0,0.00,0,0.00,2.91,5.22,10.00
1.00,2.00,0.80,0.40,5000,1353,2695.40,4887,0,0.00,0,0.82,3.04,7.94,0.00
1.00,2.00,0.80,0.10,5000,690,3529.30,4736,0,0.00,0,0.58,3.12,8.40,0.00
1.00,2.00,0.80,0.60,5000,1427,2919.00,4559,0,0.00,0,0.55,3.14,6.22,0.00
1.00,2.00,0.80,0.80,5000,1948,3165.00,4941,0,0.00,0,0.00,3.25,7.40,10.00
1.00,2.00,0.80,0.20,5000,372,3342.20,4950,0,0.00,0,0.00,3.27,6.02,10.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.50,5000,500,2637.50,4981,0,0.00,0,2.26,4.16,7.75,0.00
