Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,742,2949.50,4810,0,0.00,0,0.11,2.85,6.41,0.00
1.00,2.00,0.80,0.90,5000,841,3049.10,4884,0,0.00,0,0.41,2.87,8.23,0.00
1.00,2.00,0.80,0.60,5000,1499,3600.70,4952,0,0.00,0,0.41,2.92,6.06,0.00
1.00,2.00,0.80,0.30,5000,356,2964.80,4759,0,0.00,0,0.00,3.04,6.97,10.00
1.00,2.00,0.80,0.80,5000,539,2949.00,4501,0,0.00,0,0.41,3.39,8.14,0.00
1.00,2.00,0.80,0.00,5000,471,3712.00,4991,0,0.00,0,0.00,3.78,9.31,10.00
1.00,2.00,0.80,0.70,5000,720,3376.30,4822,0,0.00,0,0.82,3.84,5.98,0.00
1.00,2.00,0.80,0.50,5000,515,1884.90,4865,0,0.00,0,0.57,3.96,7.12,0.00
1.00,2.00,0.80,0.40,5000,948,3085.90,4720,0,0.00,0,0.82,4.02,10.21,0.00
1.00,2.00,0.80,0.10,5000,613,2586.60,4869,0,0.00,0,0.12,4.21,7.73,0.00
1.00,2.00,0.80,1.00,5000,770,3192.30,4777,0,0.00,0,3.12,4.25,6.70,0.00
