Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,1139,3435.30,4918,0,0.00,0,0.00,1.44,4.66,6.67
1.00,2.00,0.80,0.90,5000,1431,3711.63,4990,0,0.00,0,0.45,1.60,6.94,0.00
1.00,2.00,0.80,0.70,5000,1348,3632.97,4826,0,0.00,0,0.00,1.66,8.37,3.33
1.00,2.00,0.80,1.00,5000,730,3449.60,4928,0,0.00,0,0.31,1.91,6.28,0.00
1.00,2.00,0.80,0.30,5000,93,3437.87,4983,0,0.00,0,0.00,2.04,8.91,13.33
1.00,2.00,0.80,0.40,5000,1059,3306.50,4917,0,0.00,0,0.00,2.11,6.68,6.67
1.00,2.00,0.80,0.80,5000,1188,3707.43,4987,0,0.00,0,0.11,2.26,5.88,0.00
1.00,2.00,0.80,0.20,5000,527,3504.57,4980,0,0.00,0,0.00,2.36,5.35,20.00
1.00,2.00,0.80,0.00,5000,471,3198.53,4991,0,0.00,0,0.00,2.84,9.31,3.33
1.00,2.00,0.80,0.50,5000,662,3291.43,4933,0,0.00,0,0.45,3.21,8.62,0.00
1.00,2.00,0.80,0.10,5000,313,3006.53,4955,0,0.00,0,0.00,3.49,8.90,3.33
