Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,339,3349.37,4999,0,0.00,0,0.00,2.72,8.74,3.33
1.00,2.00,0.80,0.00,5000,471,3198.53,4991,0,0.00,0,0.00,2.84,9.31,3.33
1.00,2.00,0.80,0.80,5000,514,3267.97,4919,0,0.00,0,0.00,3.10,6.85,3.33
1.00,2.00,0.80,0.90,5000,369,2962.23,4834,0,0.00,0,0.55,3.25,7.74,0.00
1.00,2.00,0.80,0.20,5000,287,3009.07,4992,0,0.00,0,0.00,3.27,8.54,10.00
1.00,2.00,0.80,0.60,5000,854,3330.50,4990,0,0.00,0,0.00,3.28,7.95,10.00
1.00,2.00,0.80,0.30,5000,302,2627.03,4939,0,0.00,0,0.00,3.37,8.54,3.33
1.00,2.00,0.80,0.40,5000,582,3033.40,4972,0,0.00,0,0.00,3.38,6.96,3.33
1.00,2.00,0.80,0.10,5000,258,2888.50,4970,0,0.00,0,0.00,3.41,9.11,6.67
1.00,2.00,0.80,0.70,5000,189,2877.13,4874,0,0.00,0,0.30,3.46,7.97,0.00
1.00,2.00,0.80,1.00,5000,98,2953.10,4963,0,0.00,0,0.03,3.82,8.96,0.00
