Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,0.00,5000,279,3227.27,4989,0,0.00,0,0.00,2.04,6.68,10.00
1.00,2.00,0.80,0.60,0.00,5000,644,3157.80,4786,0,0.00,0,0.12,2.17,7.01,0.00
1.00,2.00,0.80,0.80,0.00,5000,408,3410.73,4884,0,0.00,0,0.00,2.26,6.83,3.33
1.00,2.00,0.80,0.30,0.25,5000,318,2911.87,4957,0,0.00,0,0.00,2.40,7.46,6.67
1.00,2.00,0.80,1.00,0.00,5000,1312,3746.07,4927,0,0.00,0,0.57,2.42,5.32,0.00
1.00,2.00,0.80,0.40,0.25,5000,1260,3102.90,4993,0,0.00,0,0.00,2.46,7.01,3.33
1.00,2.00,0.80,0.20,0.25,5000,263,3017.50,4961,0,0.00,0,0.00,2.46,6.85,6.67
1.00,2.00,0.80,0.30,0.50,5000,349,3183.20,4911,0,0.00,0,0.00,2.55,7.15,6.67
1.00,2.00,0.80,0.30,0.75,5000,349,3183.20,4911,0,0.00,0,0.00,2.55,7.15,6.67
1.00,2.00,0.80,0.30,1.00,5000,1663,3599.67,4998,0,0.00,0,0.00,2.58,6.88,3.33
1.00,2.00,0.80,0.40,0.00,5000,455,3215.63,4883,0,0.00,0,0.12,2.64,7.24,0.00
1.00,2.00,0.80,0.50,0.00,5000,525,3351.60,4963,0,0.00,0,0.19,2.65,6.32,0.00
1.00,2.00,0.80,0.20,1.00,5000,749,3115.87,4863,0,0.00,0,0.00,2.72,8.06,10.00
1.00,2.00,0.80,0.00,0.00,5000,471,3198.53,4991,0,0.00,0,0.00,2.84,9.31,3.33
1.00,2.00,0.80,0.20,0.00,5000,610,3432.20,4953,0,0.00,0,0.00,2.85,6.37,3.33
1.00,2.00,0.80,0.90,0.00,5000,787,3542.30,4950,0,0.00,0,0.41,2.86,5.33,0.00
1.00,2.00,0.80,0.40,1.00,5000,249,3257.17,4937,0,0.00,0,0.00,2.94,7.17,3.33
1.00,2.00,0.80,0.50,0.25,5000,119,2681.40,4880,0,0.00,0,0.00,3.00,6.83,6.67
1.00,2.00,0.80,0.10,0.25,5000,335,2900.33,4695,0,0.00,0,0.00,3.03,7.93,10.00
1.00,2.00,0.80,0.70,0.00,5000,748,3642.37,4927,0,0.00,0,0.41,3.07,5.91,0.00
1.00,2.00,0.80,0.10,0.00,5000,718,3322.20,4836,0,0.00,0,0.11,3.15,7.63,0.00
1.00,2.00,0.80,0.60,0.25,5000,215,3200.87,4979,0,0.00,0,0.53,3.18,6.67,0.00
1.00,2.00,0.80,0.50,0.50,5000,88,2808.73,4713,0,0.00,0,0.62,3.22,8.83,0.00
1.00,2.00,0.80,0.50,0.75,5000,88,2808.73,4713,0,0.00,0,0.62,3.22,8.83,0.00
1.00,2.00,0.80,0.70,0.25,5000,258,3046.40,4801,0,0.00,0,0.61,3.34,6.83,0.00
1.00,2.00,0.80,0.60,1.00,5000,127,3080.37,4931,0,0.00,0,0.03,3.35,7.81,0.00
1.00,2.00,0.80,0.90,0.25,5000,202,2668.17,4945,0,0.00,0,0.87,3.41,5.51,0.00
1.00,2.00,0.80,0.80,0.25,5000,176,3122.17,4814,0,0.00,0,0.21,3.45,7.23,0.00
1.00,2.00,0.80,0.90,1.00,5000,319,3130.40,4983,0,0.00,0,0.57,3.45,7.46,0.00
