Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,63,2992.37,4890,0,0.00,0,0.00,2.71,11.95,3.33
1.00,2.00,0.80,0.00,5000,471,3198.53,4991,0,0.00,0,0.00,2.84,9.31,3.33
1.00,2.00,0.80,0.10,5000,660,3310.77,4978,0,0.00,0,0.00,2.91,7.71,6.67
1.00,2.00,0.80,0.40,5000,762,3178.23,4979,0,0.00,0,0.00,3.35,8.69,3.33
1.00,2.00,0.80,0.60,5000,151,3384.80,4929,0,0.00,0,0.11,3.48,9.07,0.00
1.00,2.00,0.80,0.70,5000,513,3417.40,4982,0,0.00,0,0.54,3.52,9.08,0.00
1.00,2.00,0.80,1.00,5000,327,3428.23,4959,0,0.00,0,0.11,3.62,10.12,0.00
1.00,2.00,0.80,0.50,5000,584,3572.87,4950,0,0.00,0,0.00,3.73,9.27,6.67
1.00,2.00,0.80,0.80,5000,402,3326.63,4969,0,0.00,0,0.00,4.04,8.82,3.33
1.00,2.00,0.80,0.90,5000,1273,3375.83,4805,0,0.00,0,0.30,4.34,9.03,0.00
1.00,2.00,0.80,0.20,5000,431,3156.33,4976,0,0.00,0,0.00,4.50,12.68,3.33
