Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,100,33,76.70,99,0,0.00,0,0.51,3.26,7.02,0.00
1.00,2.00,0.80,1.00,100,35,70.33,97,0,0.00,0,0.97,3.38,5.57,0.00
1.00,2.00,0.80,0.40,100,29,66.03,98,0,0.00,0,1.46,3.39,6.61,0.00
1.00,2.00,0.80,0.60,100,31,73.67,99,0,0.00,0,0.76,3.82,7.32,0.00
1.00,2.00,0.80,0.70,100,34,68.23,98,0,0.00,0,1.71,3.83,6.60,0.00
1.00,2.00,0.80,0.80,100,26,77.60,98,0,0.00,0,1.75,3.86,6.85,0.00
1.00,2.00,0.80,0.50,100,32,77.37,97,0,0.00,0,0.96,3.96,7.23,0.00
1.00,2.00,0.80,0.10,100,41,76.47,99,0,0.00,0,1.03,4.14,7.29,0.00
1.00,2.00,0.80,0.20,100,39,81.97,99,0,0.00,0,2.05,4.18,7.09,0.00
1.00,2.00,0.80,0.30,100,32,68.30,98,0,0.00,0,1.03,4.22,7.89,0.00
1.00,2.00,0.80,0.00,100,39,77.43,99,0,0.00,0,0.82,4.32,7.08,0.00
