Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,100,27,74.73,99,0,0.00,0,0.67,3.53,7.43,0.00
1.00,2.00,0.80,0.40,100,47,74.80,97,0,0.00,0,1.25,3.55,6.14,0.00
1.00,2.00,0.80,0.30,100,39,80.50,99,0,0.00,0,0.17,3.74,6.82,0.00
1.00,2.00,0.80,0.60,100,27,72.97,99,0,0.00,0,1.32,3.83,7.36,0.00
1.00,2.00,0.80,0.80,100,50,77.37,97,0,0.00,0,0.15,4.06,8.65,0.00
1.00,2.00,0.80,0.50,100,32,75.07,99,0,0.00,0,0.05,4.16,8.09,0.00
1.00,2.00,0.80,0.70,100,41,74.23,99,0,0.00,0,1.10,4.17,8.08,0.00
1.00,2.00,0.80,1.00,100,37,73.90,97,0,0.00,0,1.52,4.24,6.94,0.00
1.00,2.00,0.80,0.10,100,45,79.40,99,0,0.00,0,2.14,4.28,7.74,0.00
1.00,2.00,0.80,0.20,100,30,73.67,99,0,0.00,0,1.55,4.37,7.96,0.00
