Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,100,28,70.93,99,0,0.00,0,1.36,3.43,5.80,0.00
1.00,2.00,0.80,0.60,100,29,76.67,98,0,0.00,0,0.81,3.64,10.17,0.00
1.00,2.00,0.80,0.10,100,24,72.67,99,0,0.00,0,1.37,3.81,8.02,0.00
1.00,2.00,0.80,0.80,100,36,75.87,99,0,0.00,0,1.90,3.87,6.89,0.00
1.00,2.00,0.80,0.30,100,38,78.17,99,0,0.00,0,0.89,3.94,6.43,0.00
1.00,2.00,0.80,0.90,100,33,68.77,97,0,0.00,0,0.81,4.01,6.96,0.00
1.00,2.00,0.80,0.20,100,29,74.10,99,0,0.00,0,0.82,4.06,6.79,0.00
1.00,2.00,0.80,0.50,100,39,77.17,99,0,0.00,0,1.13,4.09,7.17,0.00
1.00,2.00,0.80,0.70,100,35,68.67,99,0,0.00,0,1.44,4.13,7.86,0.00
1.00,2.00,0.80,0.40,100,37,73.60,99,0,0.00,0,2.10,4.45,7.36,0.00
1.00,2.00,0.80,0.00,100,43,78.63,99,0,0.00,0,1.14,4.48,9.51,0.00
