Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,100,31,69.90,98,0,0.00,0,0.67,2.04,4.01,0.00
1.00,2.00,0.80,0.90,100,34,67.13,99,0,0.00,0,0.80,2.29,6.14,0.00
1.00,2.00,0.80,1.00,100,29,68.90,99,0,0.00,0,0.65,2.51,4.98,0.00
1.00,2.00,0.80,0.60,100,23,68.83,99,0,0.00,0,0.17,2.73,5.53,0.00
1.00,2.00,0.80,0.70,100,34,70.87,99,0,0.00,0,0.81,2.78,8.13,0.00
1.00,2.00,0.80,0.50,100,35,70.20,99,0,0.00,0,0.17,2.96,8.38,0.00
1.00,2.00,0.80,0.40,100,34,70.67,98,0,0.00,0,0.93,3.12,7.04,0.00
1.00,2.00,0.80,0.20,100,32,77.63,97,0,0.00,0,0.21,3.17,6.68,0.00
1.00,2.00,0.80,0.30,100,34,75.90,99,0,0.00,0,0.67,3.68,7.38,0.00
1.00,2.00,0.80,0.10,100,44,77.10,99,0,0.00,0,0.63,4.14,6.78,0.00
1.00,2.00,0.80,0.00,100,39,77.43,99,0,0.00,0,0.82,4.32,7.08,0.00
