Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,0.00,100,29,74.60,99,0,0.00,0,1.16,2.75,4.20,0.00
1.00,2.00,0.80,0.30,0.00,100,23,68.33,98,0,0.00,0,2.34,2.93,4.23,0.00
1.00,2.00,0.80,0.10,0.00,100,40,74.83,98,0,0.00,0,0.00,2.94,5.24,3.33
1.00,2.00,0.80,0.40,0.00,100,18,60.10,93,0,0.00,0,2.02,3.24,4.30,0.00
1.00,2.00,0.80,0.60,0.00,100,12,64.57,99,0,0.00,0,2.04,3.25,4.52,0.00
1.00,2.00,0.80,0.50,0.00,100,17,60.57,99,0,0.00,0,2.18,3.25,4.49,0.00
1.00,2.00,0.80,0.80,0.00,100,2,57.80,98,0,0.00,0,2.18,3.35,4.52,0.00
1.00,2.00,0.80,0.70,0.00,100,9,55.60,98,0,0.00,0,2.91,3.42,4.52,0.00
1.00,2.00,0.80,0.90,0.00,100,0,71.77,98,0,0.00,0,2.95,3.53,4.52,0.00
1.00,2.00,0.80,0.10,0.25,100,35,77.47,99,0,0.00,0,1.04,3.67,6.89,0.00
1.00,2.00,0.80,1.00,0.00,100,0,49.57,97,0,0.00,0,2.70,3.68,4.52,0.00
1.00,2.00,0.80,0.20,0.25,100,40,79.83,99,0,0.00,0,1.28,3.81,6.11,0.00
1.00,2.00,0.80,0.10,0.50,100,47,75.63,98,0,0.00,0,1.25,3.91,7.59,0.00
1.00,2.00,0.80,0.30,0.50,100,35,78.63,99,0,0.00,0,1.81,4.40,7.71,0.00
1.00,2.00,0.80,0.10,0.75,100,34,75.27,99,0,0.00,0,0.51,4.54,10.35,0.00
1.00,2.00,0.80,0.10,1.00,100,34,75.27,99,0,0.00,0,0.51,4.54,10.35,0.00
1.00,2.00,0.80,0.20,0.50,100,44,76.17,97,0,0.00,0,1.11,4.55,7.18,0.00
1.00,2.00,0.80,0.20,0.75,100,47,76.50,99,0,0.00,0,0.96,4.99,10.32,0.00
1.00,2.00,0.80,0.20,1.00,100,47,76.50,99,0,0.00,0,0.96,4.99,10.32,0.00
1.00,2.00,0.80,0.30,0.75,100,25,83.33,99,0,0.00,0,1.25,5.04,6.98,0.00
1.00,2.00,0.80,0.30,1.00,100,25,83.33,99,0,0.00,0,1.25,5.04,6.98,0.00
1.00,2.00,0.80,0.30,0.25,100,20,76.27,99,0,0.00,0,2.44,5.26,8.79,0.00
1.00,2.00,0.80,0.40,0.50,100,19,63.07,99,0,0.00,0,2.58,5.32,6.94,0.00
1.00,2.00,0.80,1.00,0.50,100,0,52.67,98,0,0.00,0,3.27,5.45,6.94,0.00
1.00,2.00,0.80,0.50,0.50,100,15,54.40,97,0,0.00,0,3.11,5.63,6.94,0.00
1.00,2.00,0.80,0.60,0.50,100,10,57.07,99,0,0.00,0,4.14,5.66,6.94,0.00
1.00,2.00,0.80,0.90,0.50,100,0,48.90,99,0,0.00,0,4.04,5.75,6.94,0.00
1.00,2.00,0.80,0.40,0.25,100,21,72.67,99,0,0.00,0,2.98,5.98,8.41,0.00
1.00,2.00,0.80,0.70,0.50,100,3,53.37,99,0,0.00,0,3.45,5.99,6.94,0.00
1.00,2.00,0.80,0.80,0.50,100,1,43.57,99,0,0.00,0,4.69,6.07,6.94,0.00
1.00,2.00,0.80,0.40,0.75,100,29,74.87,99,0,0.00,0,2.97,6.20,8.81,0.00
1.00,2.00,0.80,0.40,1.00,100,29,74.87,99,0,0.00,0,2.97,6.20,8.81,0.00
1.00,2.00,0.80,0.50,0.75,100,23,70.43,97,0,0.00,0,4.53,6.23,8.48,0.00
1.00,2.00,0.80,0.50,1.00,100,23,70.43,97,0,0.00,0,4.53,6.23,8.48,0.00
1.00,2.00,0.80,0.50,0.25,100,17,62.50,98,0,0.00,0,4.19,6.36,8.41,0.00
1.00,2.00,0.80,0.60,0.75,100,26,70.47,98,0,0.00,0,3.52,6.48,8.48,0.00
1.00,2.00,0.80,0.60,1.00,100,26,70.47,98,0,0.00,0,3.52,6.48,8.48,0.00
1.00,2.00,0.80,0.70,0.75,100,12,73.20,99,0,0.00,0,4.08,6.48,8.48,0.00
1.00,2.00,0.80,0.70,1.00,100,12,73.20,99,0,0.00,0,4.08,6.48,8.48,0.00
1.00,2.00,0.80,1.00,0.25,100,0,65.73,99,0,0.00,0,4.74,6.61,8.41,0.00
1.00,2.00,0.80,0.90,0.25,100,7,69.57,98,0,0.00,0,4.19,6.70,8.35,0.00
1.00,2.00,0.80,0.70,0.25,100,10,64.83,97,0,0.00,0,4.64,6.82,8.41,0.00
1.00,2.00,0.80,0.80,0.25,100,1,46.30,94,0,0.00,0,4.47,6.91,8.41,0.00
1.00,2.00,0.80,0.80,0.75,100,26,75.67,99,0,0.00,0,4.60,6.97,8.48,0.00
1.00,2.00,0.80,0.80,1.00,100,26,75.67,99,0,0.00,0,4.60,6.97,8.48,0.00
1.00,2.00,0.80,0.90,0.75,100,13,61.80,99,0,0.00,0,4.88,7.07,8.48,0.00
1.00,2.00,0.80,0.90,1.00,100,13,61.80,99,0,0.00,0,4.88,7.07,8.48,0.00
1.00,2.00,0.80,0.60,0.25,100,13,53.93,99,0,0.00,0,4.19,7.16,8.41,0.00
1.00,2.00,0.80,1.00,0.75,100,18,64.23,99,0,0.00,0,5.06,7.20,9.42,0.00
1.00,2.00,0.80,1.00,1.00,100,18,64.23,99,0,0.00,0,5.06,7.20,9.42,0.00
