Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,0.00,100,27,68.33,95,0,0.00,0,0.93,2.82,5.19,0.00
1.00,2.00,0.80,0.20,0.00,100,36,79.70,99,0,0.00,0,0.46,2.91,6.58,0.00
1.00,2.00,0.80,0.80,0.00,100,16,63.40,99,0,0.00,0,1.09,2.96,4.55,0.00
1.00,2.00,0.80,0.50,0.00,100,22,67.07,99,0,0.00,0,0.84,3.01,4.26,0.00
1.00,2.00,0.80,0.30,0.00,100,28,69.60,99,0,0.00,0,1.53,3.12,6.40,0.00
1.00,2.00,0.80,0.70,0.00,100,21,69.33,99,0,0.00,0,0.93,3.13,4.23,0.00
1.00,2.00,0.80,1.00,0.00,100,16,60.73,99,0,0.00,0,1.09,3.19,4.90,0.00
1.00,2.00,0.80,0.90,0.00,100,15,63.10,97,0,0.00,0,2.03,3.27,5.25,0.00
1.00,2.00,0.80,0.60,0.00,100,14,59.70,99,0,0.00,0,2.02,3.31,4.55,0.00
1.00,2.00,0.80,0.40,0.50,100,32,66.23,98,0,0.00,0,1.15,3.39,6.48,0.00
1.00,2.00,0.80,0.10,0.25,100,31,72.53,99,0,0.00,0,1.39,3.40,5.45,0.00
1.00,2.00,0.80,0.20,0.50,100,41,76.73,98,0,0.00,0,1.32,3.67,5.53,0.00
1.00,2.00,0.80,0.20,0.25,100,35,74.83,99,0,0.00,0,0.87,3.89,7.16,0.00
1.00,2.00,0.80,0.30,0.25,100,30,67.67,99,0,0.00,0,0.82,3.98,6.81,0.00
1.00,2.00,0.80,0.10,0.00,100,41,71.10,99,0,0.00,0,1.15,4.13,7.61,0.00
1.00,2.00,0.80,0.40,0.25,100,34,71.20,99,0,0.00,0,1.65,4.18,8.56,0.00
1.00,2.00,0.80,0.30,0.50,100,36,75.07,99,0,0.00,0,0.87,4.20,8.22,0.00
1.00,2.00,0.80,0.00,0.00,100,39,77.43,99,0,0.00,0,0.82,4.32,7.08,0.00
1.00,2.00,0.80,0.10,0.50,100,28,75.03,97,0,0.00,0,2.07,4.33,7.73,0.00
1.00,2.00,0.80,0.20,0.75,100,29,71.80,99,0,0.00,0,1.32,4.35,8.81,0.00
1.00,2.00,0.80,0.20,1.00,100,29,71.80,99,0,0.00,0,1.32,4.35,8.81,0.00
1.00,2.00,0.80,0.60,0.50,100,36,78.57,99,0,0.00,0,2.44,4.41,8.34,0.00
1.00,2.00,0.80,0.10,0.75,100,42,70.70,96,0,0.00,0,1.13,4.41,8.27,0.00
1.00,2.00,0.80,0.10,1.00,100,42,70.70,96,0,0.00,0,1.13,4.41,8.27,0.00
1.00,2.00,0.80,0.70,0.50,100,30,68.77,96,0,0.00,0,1.66,4.44,8.34,0.00
1.00,2.00,0.80,0.50,0.25,100,37,78.07,99,0,0.00,0,1.03,4.52,8.71,0.00
1.00,2.00,0.80,0.80,0.50,100,22,71.07,99,0,0.00,0,1.97,4.53,7.23,0.00
1.00,2.00,0.80,0.50,0.50,100,28,67.00,97,0,0.00,0,2.07,4.65,9.81,0.00
1.00,2.00,0.80,0.30,0.75,100,15,73.77,99,0,0.00,0,1.54,4.70,9.24,0.00
1.00,2.00,0.80,0.30,1.00,100,15,73.77,99,0,0.00,0,1.54,4.70,9.24,0.00
1.00,2.00,0.80,0.60,0.25,100,25,70.07,99,0,0.00,0,2.62,4.84,7.68,0.00
1.00,2.00,0.80,0.40,0.75,100,34,74.83,99,0,0.00,0,0.82,4.87,8.96,0.00
1.00,2.00,0.80,0.40,1.00,100,34,74.83,99,0,0.00,0,0.82,4.87,8.96,0.00
1.00,2.00,0.80,0.60,0.75,100,28,70.63,94,0,0.00,0,1.31,5.05,8.02,0.00
1.00,2.00,0.80,0.60,1.00,100,28,70.63,94,0,0.00,0,1.31,5.05,8.02,0.00
1.00,2.00,0.80,0.70,0.25,100,25,76.90,99,0,0.00,0,2.16,5.11,8.36,0.00
1.00,2.00,0.80,0.90,0.50,100,22,69.70,99,0,0.00,0,2.58,5.14,9.40,0.00
1.00,2.00,0.80,1.00,0.50,100,20,77.20,99,0,0.00,0,2.57,5.19,9.81,0.00
1.00,2.00,0.80,0.50,0.75,100,37,76.57,99,0,0.00,0,2.32,5.31,7.57,0.00
1.00,2.00,0.80,0.50,1.00,100,37,76.57,99,0,0.00,0,2.32,5.31,7.57,0.00
1.00,2.00,0.80,1.00,0.25,100,26,67.70,98,0,0.00,0,2.95,5.44,7.76,0.00
1.00,2.00,0.80,0.90,0.25,100,21,70.80,99,0,0.00,0,2.44,5.45,8.58,0.00
1.00,2.00,0.80,0.80,0.25,100,21,68.67,99,0,0.00,0,2.48,5.76,9.27,0.00
1.00,2.00,0.80,0.80,0.75,100,28,73.03,99,0,0.00,0,2.85,5.88,8.39,0.00
1.00,2.00,0.80,0.80,1.00,100,28,73.03,99,0,0.00,0,2.85,5.88,8.39,0.00
1.00,2.00,0.80,1.00,0.75,100,15,72.43,99,0,0.00,0,2.55,6.05,9.90,0.00
1.00,2.00,0.80,1.00,1.00,100,15,72.43,99,0,0.00,0,2.55,6.05,9.90,0.00
1.00,2.00,0.80,0.70,0.75,100,21,69.23,98,0,0.00,0,3.08,6.18,9.90,0.00
