Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,1.00,100,15,71.60,97,0,0.00,0,0.00,2.03,3.73,20.00,0
1.00,2.00,0.80,0.70,100,24,61.30,95,0,0.00,0,0.00,2.11,3.66,10.00,0
1.00,2.00,0.80,0.80,100,24,59.00,98,0,0.00,0,0.00,2.18,5.42,20.00,0
1.00,2.00,0.80,0.20,100,25,63.90,97,0,0.00,0,0.26,2.18,4.12,0.00,0
1.00,2.00,0.80,0.50,100,23,62.10,93,0,0.00,0,0.00,2.26,5.88,30.00,0
1.00,2.00,0.80,0.40,100,30,64.70,94,0,0.00,0,0.39,2.39,5.42,0.00,0
1.00,2.00,0.80,0.60,100,29,64.80,96,0,0.00,0,0.00,2.47,5.42,20.00,0
1.00,2.00,0.80,0.30,100,38,64.50,99,0,0.00,0,0.00,2.50,4.71,10.00,0
1.00,2.00,0.80,0.90,100,25,61.30,90,0,0.00,0,0.00,2.80,5.75,10.00,0
1.00,2.00,0.80,0.10,100,31,71.60,97,0,0.00,0,0.39,3.52,7.19,0.00,0
1.00,2.00,0.80,0.00,100,49,80.90,96,0,0.00,0,0.26,3.58,6.14,0.00,0
