Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.80,100,17,33.60,85,0,21588.00,21588,0.00,0.01,0.13,90.00,0
1.00,2.00,0.80,0.90,100,14,33.60,63,0,26138.00,26138,0.00,0.01,0.13,90.00,0
1.00,2.00,0.80,1.00,100,19,34.20,88,0,12236.00,12236,0.00,0.01,0.13,90.00,0
1.00,2.00,0.80,0.50,100,19,42.70,80,0,64704.00,33285,0.00,0.04,0.13,70.00,0
1.00,2.00,0.80,0.40,100,13,30.80,78,0,96931.00,49440,0.00,0.07,0.39,70.00,0
1.00,2.00,0.80,0.30,100,18,47.40,84,0,282274.00,82937,0.00,0.07,0.13,50.00,0
1.00,2.00,0.80,0.20,100,18,48.50,96,0,248874.00,86005,0.00,0.07,0.13,50.00,0
1.00,2.00,0.80,0.70,100,15,44.40,98,0,62362.00,49825,0.00,0.12,1.11,80.00,0
1.00,2.00,0.80,0.60,100,13,42.40,81,0,68804.00,56455,0.00,0.13,1.18,80.00,0
1.00,2.00,0.80,0.00,100,18,51.50,78,0,378759.00,101854,0.00,0.20,1.11,40.00,0
1.00,2.00,0.80,0.10,100,15,39.20,96,0,195696.00,70820,0.00,0.22,1.11,50.00,0
