Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.50,100,27,60.70,99,0,0.00,0,0.00,1.58,3.53,10.00,0
1.00,2.00,0.80,0.90,100,20,58.30,90,0,0.00,0,0.00,1.70,4.44,30.00,0
1.00,2.00,0.80,0.30,100,29,57.60,96,0,0.00,0,0.00,2.14,7.97,20.00,0
1.00,2.00,0.80,0.80,100,25,59.20,93,0,0.00,0,0.00,2.18,3.99,20.00,0
1.00,2.00,0.80,0.10,100,34,77.20,97,0,0.00,0,0.39,2.55,6.14,0.00,0
1.00,2.00,0.80,0.70,100,14,52.40,96,0,0.00,0,0.00,2.56,5.75,10.00,0
1.00,2.00,0.80,1.00,100,38,66.50,95,0,0.00,0,0.00,2.58,5.29,10.00,0
1.00,2.00,0.80,0.60,100,43,71.40,94,0,0.00,0,0.00,2.61,5.75,30.00,0
1.00,2.00,0.80,0.20,100,29,58.10,94,0,0.00,0,0.00,2.63,7.71,20.00,0
1.00,2.00,0.80,0.40,100,22,72.20,97,0,0.00,0,0.00,2.90,5.69,10.00,0
1.00,2.00,0.80,0.00,100,29,72.00,97,0,0.00,0,0.39,3.58,6.54,0.00,0
