Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.20,8,487,150,313.40,478,0.00,1.37,5.49,34.00,20
1.00,5.00,0.80,0.05,0.75,0.60,24,162,27,119.90,161,0.00,1.49,6.14,14.00,19
1.00,5.00,0.80,0.05,0.50,0.30,12,325,72,211.80,314,0.00,1.49,7.06,30.00,19
1.00,5.00,0.80,0.05,0.75,0.10,4,975,410,736.66,966,0.00,1.62,6.08,24.00,27
1.00,5.00,0.80,0.05,0.75,0.80,32,121,21,84.46,119,0.00,1.63,7.06,18.00,18
1.00,5.00,0.80,0.05,0.75,0.30,12,325,71,244.98,324,0.00,1.66,5.29,20.00,20
1.00,5.00,0.80,0.05,0.75,0.40,16,243,57,183.44,240,0.00,1.67,6.99,20.00,20
1.00,5.00,0.80,0.05,0.75,0.70,28,139,36,97.28,138,0.00,1.69,6.54,26.00,17
1.00,5.00,0.80,0.05,0.75,1.00,39,100,39,79.22,99,0.00,1.70,8.30,16.00,18
1.00,5.00,0.80,0.05,0.50,0.50,20,195,8,123.32,189,0.00,1.72,6.86,20.00,18
1.00,5.00,0.80,0.05,0.50,0.90,36,108,29,71.56,104,0.00,1.75,6.34,24.00,17
1.00,5.00,0.80,0.05,0.50,0.40,16,243,7,150.74,237,0.00,1.75,6.99,10.00,20
1.00,5.00,0.80,0.05,0.50,0.60,24,162,32,102.16,160,0.00,1.80,6.99,24.00,17
1.00,5.00,0.80,0.05,1.00,0.50,20,195,87,158.10,192,0.00,1.81,6.01,12.00,19
1.00,5.00,0.80,0.05,0.75,0.50,20,195,80,143.92,194,0.00,1.82,7.06,14.00,19
1.00,5.00,0.80,0.05,0.75,0.90,36,108,42,76.34,107,0.00,1.82,6.47,20.00,17
1.00,5.00,0.80,0.05,1.00,0.70,28,139,57,112.58,138,0.00,1.87,3.73,14.00,18
1.00,5.00,0.80,0.05,0.25,0.60,24,162,8,76.18,158,0.00,1.88,6.73,20.00,16
1.00,5.00,0.80,0.05,0.25,0.20,8,487,31,246.78,481,0.00,1.91,9.74,12.00,21
1.00,5.00,0.80,0.05,0.50,0.10,4,975,240,657.34,959,0.00,2.01,6.21,26.00,26
1.00,5.00,0.80,0.05,0.00,0.10,4,975,52,512.26,973,0.00,2.06,6.27,2.00,27
1.00,5.00,0.80,0.05,1.00,1.00,39,100,28,78.34,99,0.00,2.08,7.06,10.00,18
1.00,5.00,0.80,0.05,0.25,0.90,36,108,5,60.44,106,0.00,2.09,6.67,6.00,18
1.00,5.00,0.80,0.05,0.75,0.20,8,487,71,363.82,484,0.00,2.10,6.80,12.00,22
1.00,5.00,0.80,0.05,0.50,0.80,32,121,11,71.32,120,0.00,2.11,8.89,16.00,17
1.00,5.00,0.80,0.05,1.00,0.90,36,108,43,87.92,107,0.00,2.12,6.14,14.00,18
1.00,5.00,0.80,0.05,1.00,0.40,16,243,79,199.78,240,0.00,2.13,6.86,16.00,20
1.00,5.00,0.80,0.05,1.00,0.60,24,162,60,126.70,161,0.00,2.17,6.73,12.00,19
1.00,5.00,0.80,0.05,1.00,0.80,32,121,18,99.34,120,0.00,2.18,7.06,14.00,18
1.00,5.00,0.80,0.05,0.50,1.00,39,100,13,66.38,99,0.00,2.18,7.06,20.00,17
1.00,5.00,0.80,0.05,0.25,0.80,32,121,6,67.30,120,0.00,2.29,6.34,14.00,17
1.00,5.00,0.80,0.05,1.00,0.20,8,487,140,392.90,486,0.00,2.31,7.06,16.00,22
1.00,5.00,0.80,0.05,0.00,0.70,28,139,16,73.66,138,0.00,2.34,6.21,12.00,17
1.00,5.00,0.80,0.05,0.25,0.10,4,975,67,546.52,959,0.00,2.37,6.86,14.00,26
1.00,5.00,0.80,0.05,1.00,0.10,4,975,363,758.80,974,0.00,2.40,6.14,8.00,28
1.00,5.00,0.80,0.05,1.00,0.30,12,325,18,248.44,323,0.00,2.42,6.86,8.00,21
1.00,5.00,0.80,0.05,0.25,0.30,12,325,13,160.74,321,0.00,2.46,6.99,8.00,20
1.00,5.00,0.80,0.05,0.25,0.50,20,195,19,96.24,193,0.00,2.51,7.32,14.00,17
1.00,5.00,0.80,0.05,0.00,0.80,32,121,11,65.62,120,0.00,2.53,6.73,14.00,16
1.00,5.00,0.80,0.05,0.25,0.40,16,243,21,148.56,242,0.00,2.53,8.89,16.00,18
1.00,5.00,0.80,0.05,0.00,0.40,16,243,19,142.68,241,0.00,2.55,6.34,6.00,19
1.00,5.00,0.80,0.05,0.00,0.50,20,195,13,109.14,193,0.00,2.56,6.41,8.00,18
1.00,5.00,0.80,0.05,0.50,0.70,28,139,37,94.52,138,0.00,2.63,6.99,14.00,18
1.00,5.00,0.80,0.05,0.00,1.00,39,100,15,54.02,99,0.00,2.66,6.27,4.00,17
1.00,5.00,0.80,0.05,0.00,0.60,24,162,26,97.80,161,0.00,2.71,6.34,12.00,17
1.00,5.00,0.80,0.05,0.00,0.30,12,325,18,177.48,314,0.00,2.72,6.80,2.00,20
1.00,5.00,0.80,0.05,0.25,0.70,28,139,22,84.42,137,0.00,3.02,7.06,4.00,18
1.00,5.00,0.80,0.05,0.00,0.90,36,108,7,63.12,107,0.00,3.04,7.45,8.00,17
1.00,5.00,0.80,0.05,0.00,0.20,8,487,26,265.50,473,0.00,3.04,6.80,8.00,21
1.00,5.00,0.80,0.05,0.25,1.00,39,100,7,53.04,94,0.00,3.18,6.93,8.00,17
