Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.40,16,243,82,178.76,242,0.00,1.11,6.54,40.00,18
1.00,5.00,0.80,0.05,0.75,0.50,20,195,67,148.90,193,0.00,1.42,6.67,20.00,19
1.00,5.00,0.80,0.05,0.50,0.10,4,975,149,650.84,952,0.00,1.43,6.34,38.00,24
1.00,5.00,0.80,0.05,0.75,0.60,24,162,52,123.28,161,0.00,1.47,5.49,24.00,18
1.00,5.00,0.80,0.05,0.75,0.90,36,108,35,77.92,104,0.00,1.48,6.80,24.00,18
1.00,5.00,0.80,0.05,0.50,0.60,24,162,34,111.32,160,0.00,1.50,6.54,20.00,18
1.00,5.00,0.80,0.05,0.75,0.80,32,121,30,93.54,120,0.00,1.52,5.95,28.00,17
1.00,5.00,0.80,0.05,0.50,0.70,28,139,22,93.72,138,0.00,1.58,5.82,30.00,16
1.00,5.00,0.80,0.05,0.50,0.30,12,325,55,207.00,324,0.00,1.61,6.99,30.00,19
1.00,5.00,0.80,0.05,0.75,0.30,12,325,109,234.32,321,0.00,1.72,6.01,20.00,20
1.00,5.00,0.80,0.05,0.50,0.20,8,487,67,315.26,484,0.00,1.73,6.99,28.00,20
1.00,5.00,0.80,0.05,1.00,0.80,32,121,37,94.30,120,0.00,1.73,5.29,20.00,17
1.00,5.00,0.80,0.05,0.50,0.40,16,243,59,168.66,240,0.00,1.74,6.73,20.00,19
1.00,5.00,0.80,0.05,0.75,0.70,28,139,47,96.26,136,0.00,1.79,6.47,16.00,18
1.00,5.00,0.80,0.05,0.50,1.00,39,100,22,61.58,99,0.00,1.79,6.01,24.00,16
1.00,5.00,0.80,0.05,0.75,0.20,8,487,157,361.94,486,0.00,1.86,6.99,14.00,22
1.00,5.00,0.80,0.05,1.00,0.30,12,325,62,253.52,323,0.00,1.89,5.03,20.00,20
1.00,5.00,0.80,0.05,0.50,0.80,32,121,31,81.22,120,0.00,1.90,6.86,28.00,16
1.00,5.00,0.80,0.05,0.75,1.00,39,100,36,74.24,99,0.00,1.97,5.88,12.00,18
1.00,5.00,0.80,0.05,1.00,0.60,24,162,30,124.68,160,0.00,2.02,5.42,16.00,19
1.00,5.00,0.80,0.05,1.00,0.70,28,139,25,106.46,138,0.00,2.08,6.86,12.00,18
1.00,5.00,0.80,0.05,1.00,0.50,20,195,78,156.68,194,0.00,2.10,6.41,14.00,19
1.00,5.00,0.80,0.05,0.25,0.20,8,487,51,268.52,484,0.00,2.13,6.86,20.00,20
1.00,5.00,0.80,0.05,0.50,0.90,36,108,22,65.04,107,0.00,2.18,7.19,18.00,17
1.00,5.00,0.80,0.05,0.75,0.10,4,975,338,723.82,969,0.00,2.18,5.62,12.00,28
1.00,5.00,0.80,0.05,1.00,0.20,8,487,113,371.00,485,0.00,2.18,5.36,18.00,21
1.00,5.00,0.80,0.05,1.00,0.40,16,243,25,188.22,241,0.00,2.21,6.67,10.00,20
1.00,5.00,0.80,0.05,1.00,1.00,39,100,41,78.36,99,0.00,2.22,5.29,4.00,18
1.00,5.00,0.80,0.05,1.00,0.10,4,975,405,784.34,971,0.00,2.23,6.47,18.00,27
1.00,5.00,0.80,0.05,0.25,0.50,20,195,13,97.98,192,0.00,2.28,6.41,16.00,17
1.00,5.00,0.80,0.05,0.25,0.10,4,975,65,443.18,958,0.00,2.29,6.99,26.00,24
1.00,5.00,0.80,0.05,0.25,1.00,39,100,19,58.74,98,0.00,2.30,7.25,6.00,18
1.00,5.00,0.80,0.05,0.25,0.40,16,243,31,144.14,242,0.00,2.32,7.65,10.00,18
1.00,5.00,0.80,0.05,0.50,0.50,20,195,39,135.80,193,0.00,2.37,6.99,18.00,18
1.00,5.00,0.80,0.05,0.00,0.10,4,975,55,537.18,964,0.00,2.41,6.86,12.00,26
1.00,5.00,0.80,0.05,0.25,0.60,24,162,11,91.86,154,0.00,2.43,5.36,12.00,17
1.00,5.00,0.80,0.05,0.25,0.90,36,108,9,58.24,106,0.00,2.48,6.60,12.00,17
1.00,5.00,0.80,0.05,1.00,0.90,36,108,13,84.64,107,0.26,2.55,8.17,0.00,19
1.00,5.00,0.80,0.05,0.00,1.00,39,100,11,57.66,99,0.00,2.55,6.41,8.00,17
1.00,5.00,0.80,0.05,0.00,0.60,24,162,14,91.98,161,0.00,2.56,6.67,10.00,17
1.00,5.00,0.80,0.05,0.00,0.80,32,121,7,64.38,119,0.00,2.57,6.41,4.00,17
1.00,5.00,0.80,0.05,0.25,0.30,12,325,6,190.24,319,0.00,2.59,6.86,10.00,19
1.00,5.00,0.80,0.05,0.00,0.30,12,325,9,154.42,322,0.00,2.74,7.39,8.00,20
1.00,5.00,0.80,0.05,0.00,0.50,20,195,15,98.24,194,0.00,2.79,8.56,6.00,18
1.00,5.00,0.80,0.05,0.25,0.70,28,139,18,85.38,138,0.00,2.83,9.48,10.00,17
