Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.90,36,108,5,18.92,48,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.75,0.90,36,108,6,34.74,80,0.00,0.00,0.00,100.00,15
1.00,5.00,0.80,0.05,0.75,0.80,32,121,0,37.40,70,0.00,0.00,0.00,100.00,14
1.00,5.00,0.80,0.05,1.00,1.00,39,100,6,47.38,75,0.00,0.00,0.00,100.00,23
1.00,5.00,0.80,0.05,0.75,0.70,28,139,11,47.70,97,0.00,0.00,0.00,100.00,16
1.00,5.00,0.80,0.05,0.75,0.60,24,162,8,53.10,120,0.00,0.00,0.00,100.00,15
1.00,5.00,0.80,0.05,0.50,0.30,12,325,12,58.22,154,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,0.75,0.50,20,195,12,62.02,163,0.00,0.00,0.00,100.00,15
1.00,5.00,0.80,0.05,0.50,0.20,8,487,16,86.48,206,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,0.75,0.20,8,487,32,170.70,311,0.00,0.00,0.00,100.00,17
1.00,5.00,0.80,0.05,0.50,1.00,39,100,6,20.16,64,0.00,0.00,0.13,98.00,9
1.00,5.00,0.80,0.05,0.50,0.60,24,162,11,31.32,106,0.00,0.00,0.13,98.00,8
1.00,5.00,0.80,0.05,1.00,0.90,36,108,11,50.58,104,0.00,0.00,0.13,98.00,22
1.00,5.00,0.80,0.05,1.00,0.80,32,121,7,60.50,97,0.00,0.00,0.13,98.00,24
1.00,5.00,0.80,0.05,0.75,0.40,16,243,6,75.82,213,0.00,0.00,0.13,98.00,15
1.00,5.00,0.80,0.05,1.00,0.60,24,162,18,80.14,138,0.00,0.00,0.13,98.00,24
1.00,5.00,0.80,0.05,1.00,0.50,20,195,36,95.22,182,0.00,0.00,0.13,98.00,24
1.00,5.00,0.80,0.05,0.75,0.30,12,325,41,109.88,289,0.00,0.00,0.13,98.00,17
1.00,5.00,0.80,0.05,0.50,0.10,4,975,4,189.80,665,0.00,0.00,0.13,98.00,10
1.00,5.00,0.80,0.05,0.50,0.70,28,139,3,26.34,120,0.00,0.01,0.13,96.00,8
1.00,5.00,0.80,0.05,1.00,0.40,16,243,56,122.64,229,0.00,0.01,0.13,96.00,25
1.00,5.00,0.80,0.05,0.50,0.50,20,195,5,37.84,140,0.00,0.01,0.13,94.00,9
1.00,5.00,0.80,0.05,0.75,1.00,39,100,7,31.34,94,0.00,0.01,0.39,96.00,15
1.00,5.00,0.80,0.05,0.75,0.10,4,975,12,367.38,972,0.00,0.01,0.13,92.00,22
1.00,5.00,0.80,0.05,1.00,0.30,12,325,86,174.36,277,0.00,0.02,0.39,92.00,28
1.00,5.00,0.80,0.05,0.50,0.40,16,243,12,48.78,157,0.00,0.02,0.72,96.00,9
1.00,5.00,0.80,0.05,0.25,0.10,4,975,32,145.88,858,0.00,0.02,0.13,86.00,10
1.00,5.00,0.80,0.05,1.00,0.70,28,139,10,66.50,101,0.00,0.02,1.05,98.00,23
1.00,5.00,0.80,0.05,0.25,0.20,8,487,5,83.04,269,0.00,0.03,0.13,80.00,11
1.00,5.00,0.80,0.05,1.00,0.10,4,975,66,522.12,911,0.00,0.03,0.39,84.00,33
1.00,5.00,0.80,0.05,0.25,0.30,12,325,5,61.88,226,0.00,0.04,0.13,72.00,14
1.00,5.00,0.80,0.05,0.25,0.80,32,121,4,24.32,94,0.00,0.04,0.13,68.00,14
1.00,5.00,0.80,0.05,0.25,0.90,36,108,3,23.10,74,0.00,0.04,0.13,66.00,15
1.00,5.00,0.80,0.05,0.25,0.70,28,139,2,26.86,133,0.00,0.05,0.65,70.00,13
1.00,5.00,0.80,0.05,1.00,0.20,8,487,58,249.48,445,0.00,0.05,1.57,92.00,27
1.00,5.00,0.80,0.05,0.50,0.80,32,121,6,27.14,90,0.00,0.06,1.44,94.00,10
1.00,5.00,0.80,0.05,0.25,1.00,39,100,5,22.50,71,0.00,0.06,0.72,72.00,13
1.00,5.00,0.80,0.05,0.25,0.40,16,243,5,46.04,203,0.00,0.06,1.44,72.00,12
1.00,5.00,0.80,0.05,0.25,0.50,20,195,4,44.78,156,0.00,0.08,1.44,62.00,16
1.00,5.00,0.80,0.05,0.00,0.50,20,195,5,45.44,181,0.00,0.09,1.11,48.00,17
1.00,5.00,0.80,0.05,0.25,0.60,24,162,5,43.90,129,0.00,0.09,1.44,66.00,16
1.00,5.00,0.80,0.05,0.00,0.40,16,243,5,68.60,212,0.00,0.10,1.11,44.00,19
1.00,5.00,0.80,0.05,0.00,0.20,8,487,10,134.42,486,0.00,0.14,2.55,32.00,23
1.00,5.00,0.80,0.05,0.00,1.00,39,100,5,27.34,94,0.00,0.15,1.18,48.00,18
1.00,5.00,0.80,0.05,0.00,0.60,24,162,5,53.42,159,0.00,0.15,1.44,34.00,21
1.00,5.00,0.80,0.05,0.00,0.70,28,139,6,40.30,137,0.00,0.16,1.11,38.00,20
1.00,5.00,0.80,0.05,0.00,0.90,36,108,5,26.86,105,0.00,0.16,2.55,44.00,18
1.00,5.00,0.80,0.05,0.00,0.10,4,975,12,297.18,954,0.00,0.17,1.11,36.00,26
1.00,5.00,0.80,0.05,0.00,0.80,32,121,5,37.78,116,0.00,0.17,1.18,36.00,20
1.00,5.00,0.80,0.05,0.00,0.30,12,325,4,84.70,282,0.00,0.18,2.55,34.00,21
