Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.90,100,30,78.90,95,0,0.00,0,0.67,3.06,6.37,0.00
msa-heuristic,1.00,2.00,0.80,0.40,100,58,77.30,96,0,0.00,0,1.28,3.32,5.41,0.00
msa-heuristic,1.00,2.00,0.80,0.30,100,71,85.80,99,0,0.00,0,2.38,3.64,5.39,0.00
msa-heuristic,1.00,2.00,0.80,0.70,100,45,78.80,98,0,0.00,0,2.00,3.93,6.09,0.00
baseline,1.00,2.00,0.80,0.00,100,54,77.60,98,0,0.00,0,1.80,3.96,7.33,0.00
msa-heuristic,1.00,2.00,0.80,0.50,100,32,77.80,99,0,0.00,0,0.05,4.03,7.05,0.00
msa-heuristic,1.00,2.00,0.80,0.10,100,64,82.00,97,0,0.00,0,2.14,4.12,5.93,0.00
msa-heuristic,1.00,2.00,0.80,1.00,100,51,72.20,93,0,0.00,0,2.66,4.27,6.94,0.00
msa-heuristic,1.00,2.00,0.80,0.60,100,45,68.10,87,0,0.00,0,1.99,4.27,6.48,0.00
msa-heuristic,1.00,2.00,0.80,0.80,100,55,73.30,94,0,0.00,0,2.07,4.42,8.65,0.00
msa-heuristic,1.00,2.00,0.80,0.20,100,48,70.40,98,0,0.00,0,2.20,4.85,7.69,0.00
