Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
msa-heuristic,1.00,2.00,0.80,0.40,100,39,75.20,99,0,0.00,0,1.25,3.24,5.41,0.00
msa-heuristic,1.00,2.00,0.80,1.00,100,41,73.37,98,0,0.00,0,0.80,3.38,5.32,0.00
msa-heuristic,1.00,2.00,0.80,0.30,100,39,75.47,99,0,0.00,0,0.17,3.60,7.46,0.00
msa-heuristic,1.00,2.00,0.80,0.60,100,45,72.00,99,0,0.00,0,1.30,4.04,7.42,0.00
msa-heuristic,1.00,2.00,0.80,0.80,100,31,72.30,94,0,0.00,0,1.95,4.23,8.65,0.00
msa-heuristic,1.00,2.00,0.80,0.10,100,45,79.40,99,0,0.00,0,2.14,4.28,7.74,0.00
msa-heuristic,1.00,2.00,0.80,0.90,100,31,79.00,99,0,0.00,0,0.67,4.30,6.79,0.00
baseline,1.00,2.00,0.80,0.00,100,43,78.63,99,0,0.00,0,1.14,4.48,9.51,0.00
msa-heuristic,1.00,2.00,0.80,0.50,100,22,71.87,99,0,0.00,0,0.05,4.57,7.16,0.00
msa-heuristic,1.00,2.00,0.80,0.70,100,32,74.03,98,0,0.00,0,1.45,4.70,8.43,0.00
msa-heuristic,1.00,2.00,0.80,0.20,100,39,78.03,99,0,0.00,0,1.79,4.83,7.70,0.00
