Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
rooted-msa,1.00,2.00,0.80,1.00,100,27,59.00,84,0,0.00,0,1.16,2.67,5.10,0.00
rooted-msa,1.00,2.00,0.80,0.70,100,38,66.60,92,0,0.00,0,1.16,2.75,5.26,0.00
rooted-msa,1.00,2.00,0.80,0.60,100,46,66.10,98,0,0.00,0,0.17,2.87,6.05,0.00
rooted-msa,1.00,2.00,0.80,0.50,100,51,80.20,95,0,0.00,0,1.07,3.25,5.57,0.00
strict-msa,1.00,2.00,0.80,0.40,100,58,77.30,96,0,0.00,0,1.28,3.32,5.41,0.00
rooted-msa,1.00,2.00,0.80,0.80,100,68,84.10,99,0,0.00,0,1.66,3.39,5.05,0.00
rooted-msa,1.00,2.00,0.80,0.20,100,34,74.40,96,0,0.00,0,0.59,3.40,5.80,0.00
rooted-msa,1.00,2.00,0.80,0.90,100,38,71.90,99,0,0.00,0,1.63,3.49,6.91,0.00
strict-msa,1.00,2.00,0.80,1.00,100,42,75.00,98,0,0.00,0,1.56,3.58,5.29,0.00
strict-msa,1.00,2.00,0.80,0.30,100,71,85.80,99,0,0.00,0,2.38,3.64,5.39,0.00
rooted-msa,1.00,2.00,0.80,0.40,100,21,64.50,90,0,0.00,0,1.24,3.73,7.11,0.00
rooted-msa,1.00,2.00,0.80,0.30,100,51,78.00,97,0,0.00,0,1.78,3.92,5.09,0.00
baseline,1.00,2.00,0.80,0.00,100,54,77.60,98,0,0.00,0,1.80,3.96,7.33,0.00
strict-msa,1.00,2.00,0.80,0.50,100,32,77.80,99,0,0.00,0,0.05,4.03,7.05,0.00
strict-msa,1.00,2.00,0.80,0.10,100,64,82.00,97,0,0.00,0,2.14,4.12,5.93,0.00
strict-msa,1.00,2.00,0.80,0.90,100,52,77.10,99,0,0.00,0,0.67,4.26,6.79,0.00
strict-msa,1.00,2.00,0.80,0.60,100,45,68.10,87,0,0.00,0,1.99,4.27,6.48,0.00
strict-msa,1.00,2.00,0.80,0.80,100,55,73.30,94,0,0.00,0,2.07,4.42,8.65,0.00
rooted-msa,1.00,2.00,0.80,0.10,100,46,77.40,99,0,0.00,0,2.27,4.45,6.02,0.00
strict-msa,1.00,2.00,0.80,0.70,100,65,84.70,98,0,0.00,0,2.86,4.89,7.15,0.00
strict-msa,1.00,2.00,0.80,0.20,100,49,74.40,97,0,0.00,0,2.20,5.21,7.15,0.00
